AU name,AU name,Total_DriveTime,Total_Length
Ebdentown,Waiwhetu North,15.7095157854,21518.8484185399
Ebdentown,Normandale,15.9451724285,21715.2289544494
Ebdentown,Esplanade,16.1372739599,23052.4348319848
Ebdentown,Waiwhetu South,16.2408575371,21965.3044654559
Ebdentown,Discovery,16.2439907921,24535.6657738449
Ebdentown,Maungaraki,16.8110896857,23613.9479368109
Ebdentown,Gracefield,16.8824892463,22643.6735326306
Ebdentown,Korokoro,17.0315978163,23801.7673655553
Ebdentown,Paremata-Postgate,17.9087696572,25680.1484494476
Ebdentown,Ngauranga East,18.0437895572,28142.1655724398
Ebdentown,Ngauranga West,18.2711135623,28387.9649845397
Ebdentown,Kaiwharawhara,19.1695607134,29577.8880501166
Ebdentown,Papakowhai North,19.2646056684,27235.4300141892
Ebdentown,Mana-Camborne,19.4421530592,26865.3204034485
Ebdentown,Ascot Park,19.4969901812,27271.2199579894
Ebdentown,Thorndon-Tinakori Road,19.7542448627,31422.4520936124
Ebdentown,Parkway,19.7795412666,26070.2790243758
Ebdentown,Adventure,19.9575630202,27532.5282191139
Ebdentown,Waitangirua,20.1840451431,27774.0971867373
Ebdentown,Papakowhai South,20.695987375,29079.7787885287
Ebdentown,Johnsonville Central,20.708874988,31179.1590653827
Ebdentown,Newlands South,20.7438305124,30992.2001412591
Ebdentown,Cannons Creek East,20.7548222476,28306.3202821619
Ebdentown,Fernlea,20.8180733978,26935.7224670334
Ebdentown,Lambton,20.9211709216,33105.6304857711
Ebdentown,Raroa,21.0374554009,31486.5820320075
Ebdentown,Featherston,21.0545773587,30876.4354216474
Ebdentown,Johnsonville East,21.1779854048,31531.0049237997
Ebdentown,Johnsonville North,21.3621209432,31758.9697290555
Ebdentown,Ngaio South,21.478109215,31598.0031589683
Ebdentown,Porirua East,21.5921737791,30937.6793377025
Ebdentown,Paparangi West,21.6758580184,32051.312871103
Ebdentown,Paparangi,21.6841231548,31876.2099047214
Ebdentown,Newlands North,21.761990266,31840.8949796391
Ebdentown,Te Kainga,21.9951182024,31590.1682379149
Ebdentown,Cannons Creek North,22.2830680546,29553.6287660747
Ebdentown,Willis Street-Cambridge Terrace,22.3440658232,34558.7429338593
Ebdentown,Glenside North,22.3486411736,34015.3864530636
Ebdentown,Pukerua Bay,22.3907199854,31199.362629076
Ebdentown,Churton Park South,22.3930889171,32302.285996876
Ebdentown,Elsdon-Takapuwahia,22.4555005923,31348.5297328877
Ebdentown,Wadestown,22.4727148332,34031.9977617695
Ebdentown,Rangoon Heights,22.5275911831,32722.2503518375
Ebdentown,Ranui Heights,22.6138538642,31582.3577036199
Ebdentown,Newlands East,22.6309159755,32519.3352959912
Ebdentown,Woodridge,22.679923798,32552.0071776914
Ebdentown,Khandallah Park-Broadmeadows,22.7372378887,32953.4504847687
Ebdentown,Plimmerton,22.9434537657,29875.5440840793
Ebdentown,Grenada Village,22.9583310482,34392.5448643014
Ebdentown,Aro Street-Nairn Street,23.0213887945,35071.2767100784
Ebdentown,Paekakariki Hill,23.0952484675,30619.8133139151
Ebdentown,Cannons Creek South,23.1274487923,30094.0454092997
Ebdentown,Northland,23.1922606954,34293.9063738883
Ebdentown,Kelburn,23.2304161663,34936.2693917355
Ebdentown,Porirua Central,23.2473500279,32466.5777283916
Ebdentown,Eastbourne,23.2839236879,28893.0226976024
Ebdentown,Linden,23.310522428,33106.2421884617
Ebdentown,Mt Cook-Wallace Street,23.3263599795,35363.1053613086
Ebdentown,Glendale,23.3294266056,29176.9418148473
Ebdentown,Homedale East,23.375395978,28890.0097829091
Ebdentown,Mt Victoria West,23.4715274957,35365.9019091094
Ebdentown,Arakura,23.6544122823,29437.0374758086
Ebdentown,Horokiwi,23.6816053401,34745.0713375012
Ebdentown,Awarua,23.7435131156,33454.6286847891
Ebdentown,Oriental Bay,23.8295001955,34900.6738969711
Ebdentown,Homedale West,24.0894284871,29661.8517081311
Ebdentown,Taitville,24.1661510114,35660.8699003721
Ebdentown,Adelaide,24.3456327447,36226.7153683801
Ebdentown,Grenada North,24.3728196077,36828.4346914985
Ebdentown,Titahi Bay South,24.4192791395,33373.6295115396
Ebdentown,Tawa South,24.5118972681,37001.2310530438
Ebdentown,Northland North,24.5292018198,35297.3914183251
Ebdentown,Churton Park North,24.5667307768,35404.6280681348
Ebdentown,Wilton,24.5690667409,36058.8205714732
Ebdentown,Mitchelltown,24.6149163267,36328.9816763832
Ebdentown,Onepoto,24.6873798695,33747.5789025991
Ebdentown,Newtown West,24.7938406937,36600.2219925956
Ebdentown,Greenacres,24.8079792805,34312.3043399684
Ebdentown,Titahi Bay North,24.8982852129,34011.6201512079
Ebdentown,Tawa Central,24.9365284557,34749.0103196237
Ebdentown,Brooklyn,24.9647518226,36679.3704172901
Ebdentown,Vogeltown,24.9978792465,36741.4824266422
Ebdentown,Vogeltown West,25.0427417137,36776.9979300937
Ebdentown,Hataitai North,25.1257564787,36873.1710077511
Ebdentown,Karori North,25.3432672021,36238.2770468438
Ebdentown,Crofton Downs,25.3718868892,34939.1163690024
Ebdentown,Kilbirnie West-Hataitai South,25.4346860097,37319.3485583843
Ebdentown,Pencarrow,25.5801377867,31021.173606365
Ebdentown,Roseneath,25.6298298212,36404.9861309037
Ebdentown,Karori East,25.8881663792,36735.9277504579
Ebdentown,Brooklyn South,25.9392914946,37348.2102595565
Ebdentown,Kingston-Mornington,26.1310505035,37714.5635007142
Ebdentown,Mana Island,26.1350385897,34517.4691449724
Ebdentown,Newtown East,26.1459964136,37562.5527269181
Ebdentown,Berhampore East,26.3701633229,37885.2757235946
Ebdentown,Berhampore West,26.4237886868,37902.9170969552
Ebdentown,Kilbirnie East,26.8165882413,38371.2107671717
Ebdentown,Karori Park,27.391646197,37946.7142944711
Ebdentown,Happy Valley-Owhiro Bay,27.4352166816,39100.4845035076
Ebdentown,Miramar South,27.9821175947,39742.957640621
Ebdentown,Karori South,28.1629117283,38265.1445545413
Ebdentown,Miramar,28.3766651597,40069.3014420406
Ebdentown,Miramar West,28.3806765196,39917.2277754885
Ebdentown,Island Bay East,28.4269390124,39477.5999004899
Ebdentown,Lyall Bay-Airport-Moa Point,28.4881272525,40107.6447838803
Ebdentown,Island Bay West,28.6424288257,39749.9281831837
Ebdentown,Takapu,28.716151,39605.4328555129
Ebdentown,Melrose-Houghton Bay-Southgate,29.1654553413,39830.1594804808
Ebdentown,Seatoun Tunnel West,29.3212455837,41071.7520769532
Ebdentown,Miramar North,29.4147251898,41038.6557061909
Ebdentown,Greytown,29.7239439466,43278.7941124292
Ebdentown,Strathmore Park,29.908969482,41370.3719739974
Ebdentown,Karaka Bay-Worser Bay,29.9975358856,41425.3577308788
Ebdentown,Maupuia,31.0388325567,41753.3822764223
Ebdentown,Seatoun,31.2153306067,42334.4754256268
Ebdentown,Martinborough,32.502065571,48387.1758641292
Ebdentown,Paekakariki,33.1335020428,40324.1839053541
Ebdentown,Makara-Ohariu,33.3797609261,43435.8194628257
Ebdentown,Raumati South,35.6139065941,45652.836749824
Ebdentown,Carterton,37.0592182316,51664.3815265048
Ebdentown,Raumati Beach,37.3599345685,47857.06639774
Ebdentown,Waikanae East,37.4658381753,38167.3867306613
Ebdentown,Kahutara,37.4819448328,49513.7012408054
Ebdentown,Paraparaumu Central,38.2129311143,49049.7129464294
Ebdentown,Waikanae West,39.0832976164,39600.6552400398
Ebdentown,Kaitawa,39.1289462917,39129.7338589977
Ebdentown,Waikanae Park,40.4939878076,40650.7377469874
Ebdentown,Paraparaumu Beach South,40.6716781158,51084.5828138324
Ebdentown,Otaihanga,40.8838484805,42736.3829392171
Ebdentown,Waikanae Beach,41.0685787543,41846.0833982084
Ebdentown,Peka Peka,41.5469479562,44062.4981651997
Ebdentown,Paraparaumu Beach North,42.3095336384,52489.205039615
Ebdentown,Waingawa,43.258039287,60489.813432941
Ebdentown,Maungakotukutuku,44.7591120588,51324.3620048601
Ebdentown,Te Horo,45.180789856,49655.7463682277
Ebdentown,Solway North,46.6378205942,64230.208041742
Ebdentown,Solway South,47.0655519112,64586.6508059147
Ebdentown,Ngaumutawa,47.5878749486,65752.72996105
Ebdentown,Mt Holdsworth,47.659363259,71874.9584540243
Ebdentown,Masterton Railway,48.1604034339,65952.9384255787
Ebdentown,Masterton West,48.1774309873,65967.128053384
Ebdentown,Otaki,48.3250430063,53979.021919001
Ebdentown,Masterton Central,49.2233398521,66384.807423314
Ebdentown,Opaki-Fernridge,49.6931538434,68451.6705281841
Ebdentown,Masterton East,49.8781585965,66930.4897103116
Ebdentown,Lansdowne,51.5625834331,68334.1770741627
Ebdentown,Homebush-Te Ore Ore,55.0113634148,71456.7800129161
Ebdentown,Kopuaranga,57.1505603794,80880.6814215174
Ebdentown,Otaki Forks,59.2620019369,61238.6562013348
Ebdentown,Te Wharau,64.6897453426,83052.7405834427
Ebdentown,Tuturumuri,66.604259177,77223.5824901353
Ebdentown,Eketahuna,71.5247693804,103919.462463953
Ebdentown,Whareama,75.6687705998,97378.811664395
Ebdentown,Nireaha-Tiraumea,82.9146552145,114379.380993007
Ebdentown,Pahiatua,86.3598031963,128310.215521159
Ebdentown,Mangatainoka,97.0507224834,135477.324985641
Ebdentown,Woodville,97.4711341851,143981.202156863
Ebdentown,Papatawa,102.5351074733,151703.665696586
Ebdentown,Dannevirke East,115.838552892,171514.970395526
Ebdentown,Dannevirke West,116.6689684622,172229.305838995
Ebdentown,Norsewood-Herbertville,132.2131459198,187257.253633287
Ebdentown,Owahanga,133.4141017336,166004.530671274
Ebdentown,Mara,163.9588453478,168369.513317474
Oriental Bay,Oriental Bay,0,0
Oriental Bay,Willis Street-Cambridge Terrace,2.0900591655,1737.6784254244
Oriental Bay,Roseneath,2.0998175385,1745.8104029142
Oriental Bay,Mt Victoria West,2.4128671867,1863.9221103756
Oriental Bay,Lambton,3.0523051547,2507.0537467846
Oriental Bay,Adelaide,3.4287245031,2853.2328733855
Oriental Bay,Mt Cook-Wallace Street,3.5404213329,2932.0975288242
Oriental Bay,Hataitai North,3.6727501773,3052.9401295834
Oriental Bay,Aro Street-Nairn Street,4.1384888549,3392.8011334419
Oriental Bay,Newtown West,4.1514965042,3455.5428743076
Oriental Bay,Kilbirnie West-Hataitai South,4.5177777682,3945.8660633896
Oriental Bay,Thorndon-Tinakori Road,4.5803680691,3725.7221162573
Oriental Bay,Vogeltown,4.8490814205,4008.0919446636
Oriental Bay,Kelburn,5.139852618,4120.3624804015
Oriental Bay,Newtown East,5.4799090746,4398.087650771
Oriental Bay,Berhampore East,5.7040759839,4720.8106474475
Oriental Bay,Mitchelltown,5.7320163872,4650.5060997466
Oriental Bay,Vogeltown West,5.7809344752,4629.327314449
Oriental Bay,Berhampore West,5.7957038601,4770.1207810573
Oriental Bay,Kilbirnie East,5.8996799997,4997.7282721771
Oriental Bay,Brooklyn,6.0021421289,4821.3450021728
Oriental Bay,Taitville,6.0755874631,4844.9629890381
Oriental Bay,Kaiwharawhara,6.1362484361,5495.7169218714
Oriental Bay,Wadestown,6.5965353936,5546.5286674878
Oriental Bay,Northland,6.6422006498,5564.1446284551
Oriental Bay,Kingston-Mornington,6.869243265,5566.8928850695
Oriental Bay,Brooklyn South,6.9766818009,5490.1848444392
Oriental Bay,Miramar South,7.0652093531,6369.4751456264
Oriental Bay,Miramar,7.4597569181,6695.818947046
Oriental Bay,Miramar West,7.463768278,6543.7452804939
Oriental Bay,Lyall Bay-Airport-Moa Point,7.5712190109,6734.1622888856
Oriental Bay,Ngauranga West,7.7918177945,9551.4261123472
Oriental Bay,Island Bay East,7.7943625692,6341.0605708232
Oriental Bay,Northland North,7.9791417742,6567.6296728918
Oriental Bay,Island Bay West,8.0098523825,6613.388853517
Oriental Bay,Ngaio South,8.1745305026,7245.5655956639
Oriental Bay,Karori North,8.1911615611,6731.1604099265
Oriental Bay,Seatoun Tunnel West,8.4043373421,7698.2695819585
Oriental Bay,Wilton,8.4587822655,7349.3336655412
Oriental Bay,Happy Valley-Owhiro Bay,8.4726069879,7242.4590883903
Oriental Bay,Miramar North,8.4978169482,7665.1732111962
Oriental Bay,Melrose-Houghton Bay-Southgate,8.4993680024,6665.6944043337
Oriental Bay,Karori East,8.7360607382,7228.8111135406
Oriental Bay,Strathmore Park,8.9920612404,7996.8894790028
Oriental Bay,Ngauranga East,9.0471287857,8663.6092737189
Oriental Bay,Karaka Bay-Worser Bay,9.080627644,8051.8752358841
Oriental Bay,Maupuia,10.1219243151,8379.8997814276
Oriental Bay,Johnsonville Central,10.2295792203,12342.6201931901
Oriental Bay,Karori Park,10.239540556,8439.5976575537
Oriental Bay,Newlands South,10.2645347447,12155.6612690665
Oriental Bay,Seatoun,10.2984223651,8960.9929306322
Oriental Bay,Awarua,10.4399344032,9102.1911214847
Oriental Bay,Crofton Downs,10.4633925261,8654.2642737718
Oriental Bay,Raroa,10.5581596331,12650.0431598149
Oriental Bay,Te Kainga,10.6636095211,9201.8777446737
Oriental Bay,Johnsonville East,10.698689637,12694.466051607
Oriental Bay,Johnsonville North,10.8828251755,12922.4308568628
Oriental Bay,Karori South,11.0108060873,8758.027917624
Oriental Bay,Paparangi West,11.1965622506,13214.7739989103
Oriental Bay,Paparangi,11.2048273871,13039.6710325288
Oriental Bay,Newlands North,11.2826944983,13004.3561074465
Oriental Bay,Petone Central,11.3525117795,14809.4173049536
Oriental Bay,Glenside North,11.8693454059,15178.847580871
Oriental Bay,Churton Park South,11.9137931494,13465.7471246833
Oriental Bay,Rangoon Heights,12.0482954153,13885.7114796449
Oriental Bay,Newlands East,12.1516202078,13682.7964237986
Oriental Bay,Woodridge,12.2006280303,13715.4683054988
Oriental Bay,Khandallah Park-Broadmeadows,12.257942121,14116.911612576
Oriental Bay,Alicetown,12.3238568533,16282.3043227066
Oriental Bay,Grenada Village,12.4790352804,15556.0059921088
Oriental Bay,Esplanade,12.811099877,15827.6721816383
Oriental Bay,Korokoro,12.9054489543,16107.5942705155
Oriental Bay,Wilford,13.1817345815,16333.7696399847
Oriental Bay,Horokiwi,13.2239320028,15814.6401026315
Oriental Bay,Melling,13.4643775819,17232.7382632066
Oriental Bay,Grenada North,13.89352384,17991.8958193059
Oriental Bay,Tirohanga,13.9193761334,18938.1390596243
Oriental Bay,Hutt Central,13.9756864319,18923.4502696505
Oriental Bay,Tawa South,14.0326015004,18164.6921808511
Oriental Bay,Churton Park North,14.087435009,16568.0891959422
Oriental Bay,Woburn North,14.741812728,18297.2675516428
Oriental Bay,Tawa Central,14.7990268196,19141.4298477191
Oriental Bay,Waterloo West,14.9680243358,19750.3985228965
Oriental Bay,Epuni West,15.0270589137,19799.5940044492
Oriental Bay,Maungaraki,15.0366342822,18542.9521801642
Oriental Bay,Boulcott,15.0605967998,19840.7731712678
Oriental Bay,Woburn South,15.1424843714,18631.1605878022
Oriental Bay,Moera,15.2141849904,17830.2431094608
Oriental Bay,Gracefield,15.3356334889,18075.1261676507
Oriental Bay,Greenacres,15.7586042209,19624.3822510599
Oriental Bay,Normandale,15.8163878232,19192.7467976632
Oriental Bay,Linden,15.9804648398,20338.2795749719
Oriental Bay,Avalon West,15.9838033421,21834.2853705998
Oriental Bay,Makara-Ohariu,16.2276552851,13928.7028259083
Oriental Bay,Waterloo East,16.530666942,21052.6006946896
Oriental Bay,Avalon East,16.5853419728,22335.5675627887
Oriental Bay,Porirua East,16.7525349017,23067.4065608333
Oriental Bay,Epuni East,16.8450145725,21314.5570534364
Oriental Bay,Waiwhetu South,16.8467092424,20051.3479803375
Oriental Bay,Waiwhetu North,16.8708951547,20071.5029072519
Oriental Bay,Kelson,16.9735396624,23594.1885557385
Oriental Bay,Porirua Central,17.6643593443,21982.19655587
Oriental Bay,Ranui Heights,17.7742149868,23712.0849267508
Oriental Bay,Haywards-Manor Park,17.8445735038,26572.560789605
Oriental Bay,Belmont,17.9171158671,22977.9986301039
Oriental Bay,Naenae South,17.9914634661,23507.3354738773
Oriental Bay,Papakowhai North,18.0333311883,25532.9404256322
Oriental Bay,Taita South,18.2159230161,24096.8792395061
Oriental Bay,Takapu,18.2368552323,20768.8939833203
Oriental Bay,Elsdon-Takapuwahia,18.3164105738,24626.421264675
Oriental Bay,Cannons Creek North,18.4220830697,24461.7541925125
Oriental Bay,Ascot Park,18.6266666031,26157.1204257074
Oriental Bay,Papakowhai South,18.6422992367,25608.8852422508
Oriental Bay,Taita North,18.755088491,24789.5873171666
Oriental Bay,Naenae North,19.2813479581,24582.2392172356
Oriental Bay,Cannons Creek South,19.5180979488,25211.8659535784
Oriental Bay,Cannons Creek East,19.6171605722,25483.881799855
Oriental Bay,Paremata-Postgate,19.7883435068,27547.4883882917
Oriental Bay,Heretaunga-Silverstream,20.1527389477,29416.806157828
Oriental Bay,Titahi Bay South,20.280189121,26651.5210433269
Oriental Bay,Parkway,20.3853929719,24156.3225392573
Oriental Bay,Onepoto,20.548289851,27025.4704343864
Oriental Bay,Mana-Camborne,20.652769236,28624.1997516441
Oriental Bay,Titahi Bay North,20.7591951944,27289.5116829952
Oriental Bay,Waitangirua,20.866843777,26468.7089621273
Oriental Bay,Heretaunga,21.2008464703,30290.2290933734
Oriental Bay,Adventure,21.2070253004,28177.140311695
Oriental Bay,Discovery,21.3963948108,29380.0798521307
Oriental Bay,Fernlea,21.4239251031,25021.765981915
Oriental Bay,Eastbourne,21.7370679305,24324.4753326226
Oriental Bay,Mana Island,21.9959485712,27795.3606767597
Oriental Bay,Holborn,22.5462071953,28339.7367198548
Oriental Bay,Riverstone Terraces,22.6269603858,33333.2066325254
Oriental Bay,Tawhai,22.7639833502,28521.2168489624
Oriental Bay,Pinehaven,22.8517813515,31666.0081609873
Oriental Bay,Poets Block,22.9717056913,34034.2623471185
Oriental Bay,Endeavour,23.0481951471,31142.8827561728
Oriental Bay,Trentham South,23.451968796,32265.4665554681
Oriental Bay,Elderslea,23.4609412138,34441.958615895
Oriental Bay,Pukerua Bay,23.7038660096,33001.6653569612
Oriental Bay,Brentwood,23.7784823647,32438.2590053395
Oriental Bay,Ebdentown,23.8504381876,35556.5626995789
Oriental Bay,Plimmerton,23.8843917658,31367.6734584881
Oriental Bay,Glendale,23.9352783109,27262.9853297288
Oriental Bay,Homedale East,23.9812476834,26976.0532977907
Oriental Bay,Trentham North,23.991996334,32616.1873131222
Oriental Bay,Upper Hutt Central,24.0951530259,35760.4917315177
Oriental Bay,Wallaceville,24.2352555988,35087.2206033285
Oriental Bay,Arakura,24.2602639877,27523.0809906902
Oriental Bay,Delaney,24.337509977,29832.4890379969
Oriental Bay,Pauatahanui,24.4463214501,35388.2359011922
Oriental Bay,Resolution,24.5491641529,35661.5451395676
Oriental Bay,Homedale West,24.6952801924,27747.8952230127
Oriental Bay,Totara Park,24.7341152617,37014.5541091608
Oriental Bay,Clouston Park,24.7482446739,37026.3286193203
