AU name,AU name,Total_WalkTime,Total_Length
Waterloo West,Solway South,1459.7345029994,121644.541916616
Waterloo West,Masterton East,1463.3275447962,121943.96206635
Waterloo West,Lansdowne,1492.4051596567,124367.096638058
Waterloo West,Masterton Central,1499.437572604,124953.131050335
Waterloo West,Masterton Railway,1503.1646219698,125263.71849748
Waterloo West,Masterton West,1503.836298855,125319.691571249
Waterloo West,Ngaumutawa,1523.3647495601,126947.062463342
Waterloo West,Solway North,1525.4329013099,127119.408442491
Waterloo West,Opaki-Fernridge,1532.2506212636,127687.551771964
Waterloo West,Whareama,1785.5948711013,148799.572591775
Waterloo West,Eketahuna,2169.2736515044,180772.804292036
Waterloo West,Mangatainoka,2298.6278628173,191552.321901443
Waterloo West,Pahiatua,2360.6905247352,196724.210394602
Waterloo West,Owahanga,2623.5459796666,218628.831638885
Waterloo West,Woodville,2764.2860367871,230357.169732258
Waterloo West,Dannevirke West,3057.601759362,254800.146613503
Waterloo West,Dannevirke East,3066.0023508427,255500.19590356
Waterloo West,Norsewood-Herbertville,3119.3373029961,259944.775249673
Te Wharau,Te Wharau,0,0
Waterloo East,Waterloo East,0,0
Waterloo East,Waiwhetu North,10.5011243986,875.093699882
Waterloo East,Epuni East,15.3634422157,1280.2868513086
Waterloo East,Waiwhetu South,21.5288469298,1794.0705774805
Waterloo East,Waterloo West,21.9473748809,1828.9479067425
Waterloo East,Epuni West,28.3199182226,2359.993185215
Waterloo East,Woburn North,28.68686456,2390.572046667
Waterloo East,Hutt Central,31.5357215617,2627.9767968123
Waterloo East,Boulcott,36.1456222522,3012.1351876819
Waterloo East,Woburn South,36.3280205276,3027.3350439669
Waterloo East,Moera,38.4036062492,3200.3005207653
Waterloo East,Naenae South,42.742189921,3561.8491600805
Waterloo East,Avalon East,45.0910187651,3757.5848970932
Waterloo East,Melling,50.310474478,4192.5395398315
Waterloo East,Alicetown,51.7237681812,4310.3140150972
Waterloo East,Avalon West,52.4384070479,4369.8672539946
Waterloo East,Gracefield,53.1966953686,4433.0579473825
Waterloo East,Tirohanga,59.7261592449,4977.1799370767
Waterloo East,Naenae North,60.0210582365,5001.7548530385
Waterloo East,Esplanade,61.4220547725,5118.5045643768
Waterloo East,Taita South,61.9268475568,5160.5706297319
Waterloo East,Wilford,66.014174513,5501.1812094182
Waterloo East,Petone Central,71.9016584905,5991.8048742043
Waterloo East,Normandale,77.0013629713,6416.7802476121
Waterloo East,Taita North,79.6745669566,6639.5472463809
Waterloo East,Parkway,82.1296653883,6844.1387823578
Waterloo East,Korokoro,85.9833506227,7165.2792185549
Waterloo East,Arakura,89.9748055773,7497.9004647741
Waterloo East,Maungaraki,90.6824311087,7556.8692590575
Waterloo East,Glendale,92.1755777543,7681.2981461917
Waterloo East,Fernlea,93.0958528584,7757.987738203
Waterloo East,Kelson,105.135384145,8761.2820120823
Waterloo East,Homedale East,111.74485768,9312.0714733326
Waterloo East,Homedale West,120.3950406211,10032.9200517612
Waterloo East,Eastbourne,120.7752191737,10064.6015978121
Waterloo East,Holborn,124.5377112452,10378.1426037638
Waterloo East,Tawhai,126.7154727945,10559.6227328714
Waterloo East,Delaney,136.7480131,11395.6677583357
Waterloo East,Heretaunga-Silverstream,145.0741758671,12089.5146555957
Waterloo East,Manuka,149.7812897674,12481.7741472864
Waterloo East,Ngauranga East,155.7113788652,12975.9482387701
Waterloo East,Heretaunga,157.5247243669,13127.060363907
Waterloo East,Pinehaven,172.4165552367,14368.0462697265
Waterloo East,Kaiwharawhara,176.4176482734,14701.4706894537
Waterloo East,Belmont,178.3583719139,14863.19765949
Waterloo East,Trentham South,179.0671951663,14922.2662638557
Waterloo East,Brentwood,183.3010833105,15275.0902758731
Waterloo East,Trentham North,185.4362230039,15453.0185836558
Waterloo East,Poets Block,194.0506213888,16170.8851157336
Waterloo East,Te Kainga,197.9224840945,16493.5403412082
Waterloo East,Thorndon-Tinakori Road,199.5767517841,16631.3959820069
Waterloo East,Ngaio South,200.0136577922,16667.8048160186
Waterloo East,Wallaceville,203.5932023463,16966.1001955252
Waterloo East,Ngauranga West,205.1108878961,17092.5739913449
Waterloo East,Elderslea,206.0148045804,17167.9003816995
Waterloo East,Upper Hutt Central,211.2940433,17607.8369416631
Waterloo East,Wadestown,211.8054407984,17650.4533998663
Waterloo East,Rangoon Heights,212.7934789812,17732.7899151026
Waterloo East,Khandallah Park-Broadmeadows,215.1196706156,17926.6392179652
Waterloo East,Awarua,218.3215401771,18193.4616814256
Waterloo East,Maidstone,219.2477364402,18270.6447033535
Waterloo East,Lambton,219.8103851052,18317.5320920995
Waterloo East,Ebdentown,221.8534619245,18487.788493708
Waterloo East,Kelburn,223.2325499729,18602.7124977441
Waterloo East,Northland North,223.5151596953,18626.2633079419
Waterloo East,Raroa,224.928073077,18744.0060897501
Waterloo East,Resolution,225.3317030949,18777.6419245748
Waterloo East,Willis Street-Cambridge Terrace,228.1739616011,19014.496800093
Waterloo East,Wilton,229.2955806951,19107.9650579262
Waterloo East,Northland,229.5616115593,19130.1342966096
Waterloo East,Clouston Park,231.9158273396,19326.318944963
Waterloo East,Johnsonville Central,234.5738281885,19547.8190157092
Waterloo East,Taitville,236.386317946,19698.8598288373
Waterloo East,Aro Street-Nairn Street,236.9430092383,19745.2507698545
Waterloo East,Oriental Bay,239.9338409357,19994.4867446453
Waterloo East,Mt Victoria West,240.2129943155,20017.7495262927
Waterloo East,Johnsonville East,240.7318623527,20060.988529395
Waterloo East,Mt Cook-Wallace Street,242.5347101498,20211.2258458197
Waterloo East,Totara Park,243.1919943561,20265.9995296766
Waterloo East,Johnsonville North,243.4745751323,20289.5479276907
Waterloo East,Paparangi West,250.3417675789,20861.8139649056
Waterloo East,Karori North,250.4763650124,20873.0304177039
Waterloo East,Newlands North,251.0240830972,20918.6735914368
Waterloo East,Churton Park South,252.7993506832,21066.6125569328
Waterloo East,Newlands South,253.0131750409,21084.4312534056
Waterloo East,Roseneath,253.8626715945,21155.222632875
Waterloo East,Hataitai North,254.1463195841,21178.8599653449
Waterloo East,Paparangi,255.2096428137,21267.4702344766
Waterloo East,Adelaide,255.8304245945,21319.2020495435
Waterloo East,Newtown West,257.3398374935,21444.9864577893
Waterloo East,Vogeltown,257.8608652124,21488.405434367
Waterloo East,Brooklyn,258.4220669172,21535.1722430964
Waterloo East,Vogeltown West,258.7095198743,21559.1266561883
Waterloo East,Kilbirnie West-Hataitai South,263.3999825774,21949.9985481132
Waterloo East,Maoribank,265.403555163,22116.9629302504
Waterloo East,Brooklyn South,265.4640926184,22122.0077181968
Waterloo East,Crofton Downs,267.6768464737,22306.4038728093
Waterloo East,Newtown East,268.8878063053,22407.3171921119
Waterloo East,Kingston-Mornington,269.9603067217,22496.6922268088
Waterloo East,Newlands East,269.979087884,22498.2573236646
Waterloo East,Woodridge,270.3711504644,22530.9292053648
Waterloo East,Karori East,270.6732599388,22556.1049948991
Waterloo East,Berhampore West,271.7980812562,22649.84010468
Waterloo East,Glenside North,271.8090024174,22650.7502014461
Waterloo East,Berhampore East,272.7604822655,22730.0401887883
Waterloo East,Karori Park,272.7855311506,22732.1275958839
Waterloo East,Karori South,272.8320487898,22736.0040658136
Waterloo East,Grenada Village,273.5837167252,22798.6430604355
Waterloo East,Kilbirnie East,275.8203037721,22985.0253143451
Waterloo East,Churton Park North,278.6731553694,23222.7629474463
Waterloo East,Happy Valley-Owhiro Bay,287.8158852012,23984.6571000968
Waterloo East,Island Bay East,291.8123494465,24317.695787205
Waterloo East,Melrose-Houghton Bay-Southgate,292.7927438404,24399.3953200351
Waterloo East,Island Bay West,295.1363117805,24594.6926483774
Waterloo East,Lyall Bay-Airport-Moa Point,295.4284666461,24619.0388871788
Waterloo East,Miramar South,299.4957055889,24957.9754657449
Waterloo East,Tawa South,304.2397175889,25353.3097990746
Waterloo East,Seatoun Tunnel West,306.8256923519,25568.8076959956
Waterloo East,Emerald Hill,307.1437146773,25595.3095564423
Waterloo East,Strathmore Park,310.4091311165,25867.4275930398
Waterloo East,Miramar,310.552589104,25879.382425336
Waterloo East,Miramar West,315.4401171116,26286.6764259692
Waterloo East,Tawa Central,320.7272325852,26727.2693821023
Waterloo East,Seatoun,321.978372536,26831.5310446692
Waterloo East,Grenada North,323.4131028711,26951.0919059228
Waterloo East,Miramar North,323.4386247646,26953.2187303807
Waterloo East,Karaka Bay-Worser Bay,325.4707001618,27122.5583468183
Waterloo East,Te Marua,334.2894108408,27857.4509034041
Waterloo East,Maupuia,334.5676869773,27880.6405814418
Waterloo East,Greenacres,334.8636602026,27905.3050168809
Waterloo East,Linden,335.4324263627,27952.7021968908
Waterloo East,Makara-Ohariu,338.6547931709,28221.2327642385
Waterloo East,Takapu,348.5978009897,29049.8167491413
Waterloo East,Porirua Central,366.8544065752,30571.2005479362
Waterloo East,Porirua East,381.6985732114,31808.2144342837
Waterloo East,Ranui Heights,389.2070552305,32433.9212692058
Waterloo East,Cannons Creek North,398.2649363361,33188.7446946787
Waterloo East,Papakowhai South,401.8478647836,33478.988731963
Waterloo East,Cannons Creek South,407.4320859243,33952.6738270288
Waterloo East,Cannons Creek East,408.6100902882,34050.8408573508
Waterloo East,Papakowhai North,411.7075028088,34300.6252340665
Waterloo East,Titahi Bay South,414.1965457195,34516.3788099545
Waterloo East,Ascot Park,416.2567778498,34679.7314874843
Waterloo East,Elsdon-Takapuwahia,417.0619594921,34755.163291012
Waterloo East,Waitangirua,420.3055796782,35025.4649731856
Waterloo East,Onepoto,423.8149068231,35317.9089019217
Waterloo East,Titahi Bay North,424.3971574671,35366.4297889284
Waterloo East,Adventure,425.7074418596,35475.6201549693
Waterloo East,Paremata-Postgate,435.0181784676,36243.1815389643
Waterloo East,Discovery,443.61001495,36959.1679125028
Waterloo East,Endeavour,466.5530342882,38871.0861906842
Waterloo East,Mana-Camborne,558.8147771189,46559.5647599086
Waterloo East,Plimmerton,614.6553203791,51212.9433649274
Waterloo East,Pukerua Bay,643.7763449166,53639.6954097182
Waterloo East,Waikanae East,668.9347341573,55744.5611797723
Waterloo East,Kaitawa,680.4828996973,56706.9083081087
Waterloo East,Paekakariki,720.9209664062,60068.4138671844
Waterloo East,Featherston,723.4194071654,60284.9505971201
Waterloo East,Raumati South,783.1673410386,65255.6117532125
Waterloo East,Raumati Beach,806.5041003209,67200.341693407
Waterloo East,Paraparaumu Central,840.6386218161,70044.8851513449
Waterloo East,Paraparaumu Beach South,842.0135116638,70159.4593053147
Waterloo East,Paraparaumu Beach North,866.2042111655,72175.3509304617
Waterloo East,Otaihanga,889.6132255151,74126.102126258
Waterloo East,Martinborough,922.2151425908,76851.2618825679
Waterloo East,Waikanae Beach,922.4212719243,76860.1059936895
Waterloo East,Kahutara,936.461797686,78038.4831405012
Waterloo East,Waikanae Park,950.901431555,79233.4526295825
Waterloo East,Waikanae West,956.4772051896,79698.1004324663
Waterloo East,Greytown,980.4924904925,81707.7075410457
Waterloo East,Tuturumuri,1268.1480314402,105679.002620014
Waterloo East,Carterton,1269.1757605914,105764.646715952
Waterloo East,Waingawa,1341.9721596784,111831.013306535
Waterloo East,Mt Holdsworth,1440.1323239862,120011.026998849
Waterloo East,Solway South,1461.6043705505,121800.364212541
Waterloo East,Masterton East,1465.1974123473,122099.784362275
Waterloo East,Lansdowne,1494.2750272078,124522.918933984
Waterloo East,Masterton Central,1501.3074401551,125108.953346261
Waterloo East,Masterton Railway,1505.0344895209,125419.540793406
Waterloo East,Masterton West,1505.7061664061,125475.513867175
Waterloo East,Ngaumutawa,1525.2346171112,127102.884759267
Waterloo East,Solway North,1527.302768861,127275.230738417
Waterloo East,Opaki-Fernridge,1534.1204888147,127843.37406789
Waterloo East,Whareama,1787.4647386524,148955.394887701
Waterloo East,Eketahuna,2171.1435190555,180928.626587961
Waterloo East,Mangatainoka,2300.4977303684,191708.144197369
Waterloo East,Pahiatua,2362.5603922863,196880.032690527
Waterloo East,Owahanga,2625.4158472177,218784.653934811
Waterloo East,Woodville,2766.1559043382,230512.992028184
Waterloo East,Dannevirke West,3059.4716269131,254955.968909428
Waterloo East,Dannevirke East,3067.8722183938,255656.018199486
Waterloo East,Norsewood-Herbertville,3121.2071705472,260100.597545599
Elderslea,Elderslea,0,0
Elderslea,Wallaceville,15.258894247,1271.574520583
Elderslea,Poets Block,17.6002342127,1466.6861843942
Elderslea,Upper Hutt Central,18.8308620166,1569.2385013803
Elderslea,Ebdentown,21.6215442012,1801.795350097
Elderslea,Trentham North,26.5030787547,2208.5898962211
Elderslea,Maidstone,28.5211067235,2376.7588936227
Elderslea,Brentwood,34.691777062,2890.9814218356
Elderslea,Clouston Park,40.2983558798,3358.1963233191
Elderslea,Totara Park,43.7875803572,3648.9650297633
Elderslea,Trentham South,51.0147852681,4251.232105673
Elderslea,Heretaunga,58.9112252547,4909.2687712287
Elderslea,Heretaunga-Silverstream,64.6055277756,5383.7939813041
Elderslea,Maoribank,71.5059966999,5958.833058321
Elderslea,Pinehaven,91.0669798655,7588.9149887894
Elderslea,Emerald Hill,107.7393006783,8978.2750565289
Elderslea,Holborn,126.2119906806,10517.6658900507
Elderslea,Taita North,127.6973877584,10641.4489798675
Elderslea,Tawhai,128.3897522299,10699.1460191584
Elderslea,Delaney,138.4222925355,11535.1910446226
Elderslea,Te Marua,140.3918523777,11699.3210314746
Elderslea,Taita South,144.0879570236,12007.3297519676
Elderslea,Manuka,151.4555692029,12621.2974335733
Elderslea,Avalon West,164.838661246,13736.5551038352
Elderslea,Avalon East,169.4989933352,14124.9161112655
Elderslea,Naenae North,182.834034537,15236.169544752
Elderslea,Naenae South,185.4381197357,15453.1766446442
Elderslea,Epuni West,189.3743095535,15781.1924627936
Elderslea,Epuni East,192.0686497498,16005.7208124801
Elderslea,Boulcott,192.1381010743,16011.5084228549
Elderslea,Waterloo West,204.1449370293,17012.0780857738
Elderslea,Waterloo East,206.0148045804,17167.9003816995
Elderslea,Hutt Central,211.0750382708,17589.5865225633
Elderslea,Waiwhetu North,213.1904701678,17765.872513984
Elderslea,Melling,216.1576726026,18013.1393835537
Elderslea,Woburn North,216.4679033101,18038.9919425072
Elderslea,Waiwhetu South,222.8313552638,18569.2796053133
Elderslea,Woburn South,224.9980428132,18749.8369010992
Elderslea,Tirohanga,225.5733573696,18797.7797807988
Elderslea,Alicetown,226.8517625211,18904.3135434213
Elderslea,Moera,229.8977905954,19158.1492162853
Elderslea,Kelson,230.5573873451,19213.1156120954
Elderslea,Wilford,241.1421688529,20095.1807377423
Elderslea,Glendale,245.2757988673,20439.6499056047
Elderslea,Gracefield,246.4259819688,20535.4984974019
Elderslea,Petone Central,246.9317767212,20577.6480600981
Elderslea,Esplanade,250.0181558843,20834.8463236901
Elderslea,Normandale,250.8389855566,20903.2487963803
Elderslea,Arakura,257.5265059089,21460.5421590775
Elderslea,Korokoro,261.0134688534,21751.1224044488
Elderslea,Maungaraki,264.5200536939,22043.3378078257
Elderslea,Parkway,277.7624526533,23146.8710544454
Elderslea,Fernlea,289.5812564623,24131.7713718588
Elderslea,Homedale East,297.5395141185,24794.9595098713
Elderslea,Homedale West,306.1896970596,25515.8080883
Elderslea,Eastbourne,316.6938262831,26391.1521902571
Elderslea,Belmont,323.1784943488,26931.5411957358
Elderslea,Ngauranga East,330.741497096,27561.7914246639
Elderslea,Resolution,350.7537062951,29229.4755245879
Elderslea,Kaiwharawhara,351.4477665042,29287.3138753476
Elderslea,Te Kainga,372.9526023252,31079.3835271021
Elderslea,Thorndon-Tinakori Road,374.6068700148,31217.2391679008
Elderslea,Ngaio South,375.043776023,31253.6480019125
Elderslea,Ngauranga West,380.1410061269,31678.4171772388
Elderslea,Wadestown,386.8355590291,32236.2965857602
Elderslea,Rangoon Heights,387.823597212,32318.6331009965
Elderslea,Khandallah Park-Broadmeadows,390.1497888463,32512.4824038591
Elderslea,Awarua,393.3516584078,32779.3048673194
Elderslea,Lambton,394.8405033359,32903.3752779934
Elderslea,Kelburn,398.2626682037,33188.555683638
Elderslea,Northland North,398.545277926,33212.1064938358
Elderslea,Raroa,399.9581913077,33329.849275644
Elderslea,Willis Street-Cambridge Terrace,403.2040798318,33600.3399859869
Elderslea,Wilton,404.3256989258,33693.8082438201
Elderslea,Northland,404.59172979,33715.9774825034
Elderslea,Johnsonville Central,409.6039464192,34133.6622016031
Elderslea,Taitville,411.4164361768,34284.7030147312
Elderslea,Aro Street-Nairn Street,411.973127469,34331.0939557483
