origin area unit,destination area unit,distance (kilometers),time (hours)
Hataitai North,Maidstone,37.227,2.327
Hataitai North,Makara-Ohariu,14.737,0.921
Hataitai North,Mana-Camborne,40.242,2.515
Hataitai North,Mangatainoka,211.794,14.826
Hataitai North,Manuka,31.441,1.965
Hataitai North,Maoribank,41.063,2.566
Hataitai North,Martinborough,95.846,7.488
Hataitai North,Masterton Central,144.106,10.505
Hataitai North,Masterton East,141.095,10.316
Hataitai North,Masterton Railway,144.417,10.524
Hataitai North,Masterton West,144.473,10.528
Hataitai North,Maungaraki,18.545,1.159
Hataitai North,Maupuia,7.383,0.461
Hataitai North,Melling,18.243,1.14
Hataitai North,Melrose-Houghton Bay-Southgate,4.603,0.288
Hataitai North,Miramar,5.38,0.336
Hataitai North,Miramar North,6.456,0.403
Hataitai North,Miramar South,4.458,0.279
Hataitai North,Miramar West,5.787,0.362
Hataitai North,Moera,18.667,1.167
Hataitai North,Mt Cook-Wallace Street,3.771,0.236
Hataitai North,Mt Holdsworth,142.574,10.651
Hataitai North,Mt Victoria West,1.693,0.106
Hataitai North,Naenae North,24.839,1.552
Hataitai North,Naenae South,23.479,1.467
Hataitai North,Newlands East,15.341,0.959
Hataitai North,Newlands North,13.761,0.86
Hataitai North,Newlands South,13.855,0.866
Hataitai North,Newtown East,3.05,0.191
Hataitai North,Newtown West,3.09,0.193
Hataitai North,Ngaio South,8.493,0.531
Hataitai North,Ngaumutawa,146.1,10.629
Hataitai North,Ngauranga East,9.942,0.621
Hataitai North,Ngauranga West,10.721,0.67
Hataitai North,Normandale,20.049,1.253
Hataitai North,Norsewood-Herbertville,280.187,19.01
Hataitai North,Northland,6.33,0.396
Hataitai North,Northland North,6.91,0.432
Hataitai North,Onepoto,28.089,1.756
Hataitai North,Opaki-Fernridge,146.841,10.676
Hataitai North,Oriental Bay,2.151,0.134
Hataitai North,Otaihanga,67.485,4.218
Hataitai North,Owahanga,238.871,16.818
Hataitai North,Paekakariki,54.119,3.382
Hataitai North,Pahiatua,216.966,15.058
Hataitai North,Papakowhai North,31.869,1.992
Hataitai North,Papakowhai South,31.014,1.972
Hataitai North,Paparangi,14.11,0.882
Hataitai North,Paparangi West,13.683,0.855
Hataitai North,Paraparaumu Beach North,66.28,4.142
Hataitai North,Paraparaumu Beach South,64.21,4.013
Hataitai North,Paraparaumu Central,64.096,4.006
Hataitai North,Paremata-Postgate,31.503,1.969
Hataitai North,Parkway,24.287,1.518
Hataitai North,Petone Central,15.7,0.981
Hataitai North,Pinehaven,33.437,2.09
Hataitai North,Plimmerton,44.895,2.806
Hataitai North,Poets Block,35.105,2.194
Hataitai North,Porirua Central,22.214,1.388
Hataitai North,Porirua East,24.681,1.543
Hataitai North,Pukerua Bay,47.322,2.958
Hataitai North,Rangoon Heights,10.737,0.671
Hataitai North,Ranui Heights,25.326,1.583
Hataitai North,Raroa,11.515,0.72
Hataitai North,Raumati Beach,61.251,3.828
Hataitai North,Raumati South,59.857,3.765
Hataitai North,Resolution,33.421,2.089
Hataitai North,Roseneath,1.298,0.081
Hataitai North,Seatoun,6.332,0.396
Hataitai North,Seatoun Tunnel West,5.069,0.317
Hataitai North,Solway North,146.273,10.64
Hataitai North,Solway South,140.795,10.298
Hataitai North,Strathmore Park,5.368,0.335
Hataitai North,Taita North,25.668,1.604
Hataitai North,Taita South,24.645,1.54
Hataitai North,Taitville,5.286,0.33
Hataitai North,Takapu,21.82,1.364
Hataitai North,Tawa Central,19.498,1.219
Hataitai North,Tawa South,18.124,1.133
Hataitai North,Tawhai,29.519,1.845
Hataitai North,Te Kainga,8.35,0.522
Hataitai North,Te Marua,46.803,2.925
Hataitai North,Thorndon-Tinakori Road,4.988,0.312
Hataitai North,Tirohanga,20.381,1.274
Hataitai North,Titahi Bay North,28.137,1.759
Hataitai North,Titahi Bay South,27.499,1.719
Hataitai North,Totara Park,39.316,2.457
Hataitai North,Trentham North,34.387,2.149
Hataitai North,Trentham South,33.859,2.116
Hataitai North,Tuturumuri,124.674,9.29
Hataitai North,Upper Hutt Central,36.553,2.285
Hataitai North,Vogeltown,3.744,0.234
Hataitai North,Vogeltown West,4.365,0.273
Hataitai North,Wadestown,6.537,0.409
Hataitai North,Waikanae Beach,70.911,4.493
Hataitai North,Waikanae East,74.708,4.669
Hataitai North,Waikanae Park,74.278,4.646
Hataitai North,Waikanae West,74.743,4.675
Hataitai North,Waingawa,131.016,9.686
Hataitai North,Waitangirua,27.898,1.744
Hataitai North,Waiwhetu North,20.756,1.297
Hataitai North,Waiwhetu South,20.736,1.296
Hataitai North,Wallaceville,35.9,2.244
Hataitai North,Waterloo East,21.503,1.344
Hataitai North,Waterloo West,19.859,1.241
Hataitai North,Whareama,167.95,11.995
Hataitai North,Wilford,17.25,1.078
Hataitai North,Willis Street-Cambridge Terrace,2.731,0.171
Hataitai North,Wilton,7.938,0.496
Hataitai North,Woburn North,19.308,1.207
Hataitai North,Woburn South,19.505,1.219
Hataitai North,Woodridge,15.374,0.961
Hataitai North,Woodville,250.599,17.16
Haywards-Manor Park,Haywards-Manor Park,0.0,0.0
Heretaunga,Adelaide,32.437,2.027
Heretaunga,Adventure,47.536,2.971
Heretaunga,Alicetown,14.959,0.935
Heretaunga,Arakura,17.435,1.09
Heretaunga,Aro Street-Nairn Street,31.004,1.938
Heretaunga,Ascot Park,49.114,3.07
Heretaunga,Avalon East,10.099,0.631
Heretaunga,Avalon West,9.745,0.609
Heretaunga,Awarua,29.237,1.827
Heretaunga,Belmont,22.94,1.434
Heretaunga,Berhampore East,33.798,2.112
Heretaunga,Berhampore West,33.718,2.107
Heretaunga,Boulcott,11.986,0.749
Heretaunga,Brentwood,3.016,0.189
Heretaunga,Brooklyn,32.753,2.047
Heretaunga,Brooklyn South,33.34,2.084
Heretaunga,Cannons Creek East,46.111,2.882
Heretaunga,Cannons Creek North,45.262,2.829
Heretaunga,Cannons Creek South,46.013,2.876
Heretaunga,Carterton,93.567,7.346
Heretaunga,Churton Park North,35.181,2.199
Heretaunga,Churton Park South,33.025,2.064
Heretaunga,Clouston Park,7.079,0.442
Heretaunga,Crofton Downs,33.404,2.088
Heretaunga,Dannevirke East,244.549,16.782
Heretaunga,Dannevirke West,243.849,16.739
Heretaunga,Delaney,7.499,0.469
Heretaunga,Discovery,49.828,3.114
Heretaunga,Eastbourne,22.366,1.398
Heretaunga,Ebdentown,6.229,0.389
Heretaunga,Eketahuna,168.581,12.034
Heretaunga,Elderslea,4.909,0.307
Heretaunga,Elsdon-Takapuwahia,46.713,2.92
Heretaunga,Emerald Hill,13.366,0.835
Heretaunga,Endeavour,51.74,3.234
Heretaunga,Epuni East,11.98,0.749
Heretaunga,Epuni West,11.756,0.735
Heretaunga,Esplanade,16.89,1.056
Heretaunga,Featherston,48.038,4.5
Heretaunga,Fernlea,20.111,1.26
Heretaunga,Glendale,16.414,1.026
Heretaunga,Glenside North,34.609,2.163
Heretaunga,Gracefield,16.526,1.033
Heretaunga,Greenacres,39.863,2.491
Heretaunga,Grenada North,38.909,2.432
Heretaunga,Grenada Village,34.807,2.175
Heretaunga,Greytown,73.078,6.065
Heretaunga,Happy Valley-Owhiro Bay,35.203,2.2
Heretaunga,Hataitai North,32.532,2.033
Heretaunga,Heretaunga,0.0,0.0
Heretaunga,Heretaunga-Silverstream,1.343,0.084
Heretaunga,Holborn,6.482,0.405
Heretaunga,Homedale East,20.769,1.298
Heretaunga,Homedale West,21.49,1.343
Heretaunga,Hutt Central,13.564,0.848
Heretaunga,Island Bay East,35.386,2.212
Heretaunga,Island Bay West,35.663,2.229
Heretaunga,Johnsonville Central,31.506,1.969
Heretaunga,Johnsonville East,32.019,2.001
Heretaunga,Johnsonville North,32.247,2.015
Heretaunga,Kahutara,65.791,5.731
Heretaunga,Kaitawa,44.477,2.78
Heretaunga,Kaiwharawhara,25.772,1.611
Heretaunga,Karaka Bay-Worser Bay,38.405,2.4
Heretaunga,Karori East,36.367,2.294
Heretaunga,Karori North,31.909,1.994
Heretaunga,Karori Park,33.768,2.111
Heretaunga,Karori South,33.772,2.111
Heretaunga,Kelburn,30.481,1.905
Heretaunga,Kelson,15.222,0.951
Heretaunga,Khandallah Park-Broadmeadows,29.495,1.876
Heretaunga,Kilbirnie East,34.3,2.144
Heretaunga,Kilbirnie West-Hataitai South,33.227,2.077
Heretaunga,Kingston-Mornington,33.706,2.107
Heretaunga,Korokoro,17.834,1.115
Heretaunga,Lambton,29.834,1.865
Heretaunga,Lansdowne,112.325,8.518
Heretaunga,Linden,39.911,2.494
Heretaunga,Lyall Bay-Airport-Moa Point,35.87,2.242
Heretaunga,Maidstone,6.034,0.377
Heretaunga,Makara-Ohariu,39.258,2.454
Heretaunga,Mana-Camborne,59.429,3.714
Heretaunga,Mangatainoka,180.601,12.876
Heretaunga,Manuka,8.586,0.537
Heretaunga,Maoribank,9.87,0.617
Heretaunga,Martinborough,64.653,5.539
Heretaunga,Masterton Central,112.913,8.555
Heretaunga,Masterton East,109.902,8.367
Heretaunga,Masterton Railway,113.224,8.574
Heretaunga,Masterton West,113.28,8.578
Heretaunga,Maungaraki,18.093,1.131
Heretaunga,Maupuia,39.165,2.448
Heretaunga,Melling,14.062,0.879
Heretaunga,Melrose-Houghton Bay-Southgate,35.468,2.217
Heretaunga,Miramar,37.162,2.323
Heretaunga,Miramar North,38.238,2.39
Heretaunga,Miramar South,36.24,2.265
Heretaunga,Miramar West,37.569,2.348
Heretaunga,Moera,15.133,0.946
Heretaunga,Mt Cook-Wallace Street,31.28,1.955
Heretaunga,Mt Holdsworth,111.381,8.701
Heretaunga,Mt Victoria West,31.135,1.946
Heretaunga,Naenae North,11.211,0.701
Heretaunga,Naenae South,11.428,0.714
Heretaunga,Newlands East,34.528,2.158
Heretaunga,Newlands North,32.949,2.059
Heretaunga,Newlands South,33.042,2.065
Heretaunga,Newtown East,33.476,2.092
Heretaunga,Newtown West,32.513,2.032
Heretaunga,Ngaio South,27.711,1.732
Heretaunga,Ngaumutawa,114.907,8.68
Heretaunga,Ngauranga East,28.94,1.809
Heretaunga,Ngauranga West,29.908,1.869
Heretaunga,Normandale,16.953,1.06
Heretaunga,Norsewood-Herbertville,248.994,17.06
Heretaunga,Northland,30.166,1.885
Heretaunga,Northland North,30.543,1.909
Heretaunga,Onepoto,47.276,2.955
Heretaunga,Opaki-Fernridge,115.648,8.726
Heretaunga,Oriental Bay,31.031,1.939
Heretaunga,Otaihanga,86.672,5.417
Heretaunga,Owahanga,207.678,14.869
Heretaunga,Paekakariki,73.307,4.582
Heretaunga,Pahiatua,185.773,13.109
Heretaunga,Papakowhai North,51.056,3.191
Heretaunga,Papakowhai South,50.201,3.171
Heretaunga,Paparangi,33.297,2.081
Heretaunga,Paparangi West,32.87,2.054
Heretaunga,Paraparaumu Beach North,85.467,5.342
Heretaunga,Paraparaumu Beach South,83.398,5.212
Heretaunga,Paraparaumu Central,83.283,5.205
Heretaunga,Paremata-Postgate,50.691,3.168
Heretaunga,Parkway,19.13,1.196
Heretaunga,Petone Central,16.896,1.056
Heretaunga,Pinehaven,3.548,0.222
Heretaunga,Plimmerton,64.082,4.005
Heretaunga,Poets Block,3.912,0.245
Heretaunga,Porirua Central,41.402,2.588
Heretaunga,Porirua East,43.868,2.742
Heretaunga,Pukerua Bay,66.509,4.157
Heretaunga,Rangoon Heights,29.925,1.87
Heretaunga,Ranui Heights,44.513,2.782
Heretaunga,Raroa,30.702,1.919
Heretaunga,Raumati Beach,80.438,5.027
Heretaunga,Raumati South,79.044,4.965
Heretaunga,Resolution,25.238,1.577
Heretaunga,Roseneath,32.192,2.012
Heretaunga,Seatoun,38.114,2.382
Heretaunga,Seatoun Tunnel West,36.851,2.303
Heretaunga,Solway North,115.08,8.69
Heretaunga,Solway South,109.602,8.348
Heretaunga,Strathmore Park,37.15,2.322
Heretaunga,Taita North,6.616,0.413
Heretaunga,Taita South,7.982,0.499
Heretaunga,Taitville,30.918,1.932
Heretaunga,Takapu,41.008,2.563
Heretaunga,Tawa Central,38.685,2.418
Heretaunga,Tawa South,37.311,2.332
Heretaunga,Tawhai,6.663,0.416
Heretaunga,Te Kainga,27.537,1.721
Heretaunga,Te Marua,15.61,0.976
Heretaunga,Thorndon-Tinakori Road,27.668,1.729
Heretaunga,Tirohanga,14.847,0.928
Heretaunga,Titahi Bay North,47.324,2.958
Heretaunga,Titahi Bay South,46.686,2.918
Heretaunga,Totara Park,8.123,0.508
Heretaunga,Trentham North,3.194,0.2
Heretaunga,Trentham South,2.748,0.172
Heretaunga,Tuturumuri,93.481,7.341
Heretaunga,Upper Hutt Central,5.36,0.335
Heretaunga,Vogeltown,32.557,2.035
Heretaunga,Vogeltown West,32.768,2.048
Heretaunga,Wadestown,28.689,1.793
Heretaunga,Waikanae Beach,90.098,5.692
Heretaunga,Waikanae East,43.515,2.72
Heretaunga,Waikanae Park,93.466,5.845
Heretaunga,Waikanae West,93.93,5.874
Heretaunga,Waingawa,99.823,7.737
Heretaunga,Waitangirua,47.085,2.943
Heretaunga,Waiwhetu North,13.74,0.859
Heretaunga,Waiwhetu South,14.544,0.909
Heretaunga,Wallaceville,4.707,0.294
Heretaunga,Waterloo East,13.142,0.821
Heretaunga,Waterloo West,12.987,0.812
Heretaunga,Whareama,136.757,10.045
Heretaunga,Wilford,16.15,1.009
Heretaunga,Willis Street-Cambridge Terrace,30.083,1.88
Heretaunga,Wilton,30.679,1.917
Heretaunga,Woburn North,14.013,0.876
Heretaunga,Woburn South,14.724,0.92
Heretaunga,Woodridge,34.561,2.16
Heretaunga,Woodville,219.406,15.211
Heretaunga-Silverstream,Adelaide,31.399,1.962
Heretaunga-Silverstream,Adventure,46.498,2.906
Heretaunga-Silverstream,Alicetown,13.922,0.87
Heretaunga-Silverstream,Arakura,16.397,1.025
Heretaunga-Silverstream,Aro Street-Nairn Street,29.967,1.873
Heretaunga-Silverstream,Ascot Park,48.076,3.005
Heretaunga-Silverstream,Avalon East,9.062,0.566
Heretaunga-Silverstream,Avalon West,8.708,0.544
Heretaunga-Silverstream,Awarua,28.199,1.762
Heretaunga-Silverstream,Belmont,21.903,1.369
Heretaunga-Silverstream,Berhampore East,32.761,2.048
Heretaunga-Silverstream,Berhampore West,32.681,2.043
Heretaunga-Silverstream,Boulcott,10.948,0.684
Heretaunga-Silverstream,Brentwood,3.535,0.221
Heretaunga-Silverstream,Brooklyn,31.716,1.982
Heretaunga-Silverstream,Brooklyn South,32.303,2.019
Heretaunga-Silverstream,Cannons Creek East,45.073,2.817
Heretaunga-Silverstream,Cannons Creek North,44.225,2.764
Heretaunga-Silverstream,Cannons Creek South,44.975,2.811
Heretaunga-Silverstream,Carterton,94.085,7.378
Heretaunga-Silverstream,Churton Park North,34.143,2.134
Heretaunga-Silverstream,Churton Park South,31.987,1.999
Heretaunga-Silverstream,Clouston Park,7.598,0.475
Heretaunga-Silverstream,Crofton Downs,32.367,2.023
Heretaunga-Silverstream,Dannevirke East,245.068,16.815
Heretaunga-Silverstream,Dannevirke West,244.368,16.771
Heretaunga-Silverstream,Delaney,6.462,0.404
Heretaunga-Silverstream,Discovery,48.791,3.049
Heretaunga-Silverstream,Eastbourne,21.328,1.333
Heretaunga-Silverstream,Ebdentown,6.748,0.422
Heretaunga-Silverstream,Eketahuna,169.099,12.067
Heretaunga-Silverstream,Elderslea,5.428,0.339
Heretaunga-Silverstream,Elsdon-Takapuwahia,45.676,2.855
Heretaunga-Silverstream,Emerald Hill,13.884,0.868
Heretaunga-Silverstream,Endeavour,50.703,3.169
Heretaunga-Silverstream,Epuni East,10.943,0.684
Heretaunga-Silverstream,Epuni West,10.718,0.67
Heretaunga-Silverstream,Esplanade,15.852,0.991
Heretaunga-Silverstream,Featherston,48.556,4.533
Heretaunga-Silverstream,Fernlea,19.074,1.195
Heretaunga-Silverstream,Glendale,15.377,0.961
Heretaunga-Silverstream,Glenside North,33.571,2.098
Heretaunga-Silverstream,Gracefield,15.489,0.968
Heretaunga-Silverstream,Greenacres,38.826,2.427
Heretaunga-Silverstream,Grenada North,37.871,2.367
Heretaunga-Silverstream,Grenada Village,33.77,2.111
Heretaunga-Silverstream,Greytown,73.596,6.098
Heretaunga-Silverstream,Happy Valley-Owhiro Bay,34.165,2.135
Heretaunga-Silverstream,Hataitai North,31.494,1.968
Heretaunga-Silverstream,Heretaunga,1.387,0.087
Heretaunga-Silverstream,Heretaunga-Silverstream,0.0,0.0
Heretaunga-Silverstream,Holborn,5.444,0.34
Heretaunga-Silverstream,Homedale East,19.732,1.233
Heretaunga-Silverstream,Homedale West,20.453,1.278
Heretaunga-Silverstream,Hutt Central,12.526,0.783
Heretaunga-Silverstream,Island Bay East,34.348,2.147
Heretaunga-Silverstream,Island Bay West,34.625,2.164
Heretaunga-Silverstream,Johnsonville Central,30.468,1.904
Heretaunga-Silverstream,Johnsonville East,30.981,1.936
Heretaunga-Silverstream,Johnsonville North,31.21,1.951
Heretaunga-Silverstream,Kahutara,66.31,5.763
Heretaunga-Silverstream,Kaitawa,44.996,2.812
Heretaunga-Silverstream,Kaiwharawhara,24.734,1.546
Heretaunga-Silverstream,Karaka Bay-Worser Bay,37.367,2.335
Heretaunga-Silverstream,Karori East,35.329,2.23
Heretaunga-Silverstream,Karori North,30.872,1.929
Heretaunga-Silverstream,Karori Park,32.731,2.046
Heretaunga-Silverstream,Karori South,32.735,2.046
Heretaunga-Silverstream,Kelburn,29.443,1.84
Heretaunga-Silverstream,Kelson,14.184,0.887
Heretaunga-Silverstream,Khandallah Park-Broadmeadows,28.457,1.812
Heretaunga-Silverstream,Kilbirnie East,33.263,2.079
Heretaunga-Silverstream,Kilbirnie West-Hataitai South,32.19,2.012
Heretaunga-Silverstream,Kingston-Mornington,32.668,2.042
Heretaunga-Silverstream,Korokoro,16.797,1.05
Heretaunga-Silverstream,Lambton,28.796,1.8
Heretaunga-Silverstream,Lansdowne,112.843,8.551
Heretaunga-Silverstream,Linden,38.873,2.43
Heretaunga-Silverstream,Lyall Bay-Airport-Moa Point,34.832,2.177
Heretaunga-Silverstream,Maidstone,6.552,0.41
Heretaunga-Silverstream,Makara-Ohariu,38.22,2.389
Heretaunga-Silverstream,Mana-Camborne,58.391,3.649
Heretaunga-Silverstream,Mangatainoka,181.12,12.909
Heretaunga-Silverstream,Manuka,7.548,0.472
Heretaunga-Silverstream,Maoribank,10.388,0.649
Heretaunga-Silverstream,Martinborough,65.172,5.571
Heretaunga-Silverstream,Masterton Central,113.432,8.587
Heretaunga-Silverstream,Masterton East,110.42,8.399
Heretaunga-Silverstream,Masterton Railway,113.743,8.607
Heretaunga-Silverstream,Masterton West,113.799,8.61
Heretaunga-Silverstream,Maungaraki,17.055,1.066
Heretaunga-Silverstream,Maupuia,38.128,2.383
Heretaunga-Silverstream,Melling,13.025,0.814
Heretaunga-Silverstream,Melrose-Houghton Bay-Southgate,34.43,2.152
Heretaunga-Silverstream,Miramar,36.124,2.258
Heretaunga-Silverstream,Miramar North,37.2,2.325
Heretaunga-Silverstream,Miramar South,35.203,2.2
Heretaunga-Silverstream,Miramar West,36.532,2.283
Heretaunga-Silverstream,Moera,14.095,0.881
Heretaunga-Silverstream,Mt Cook-Wallace Street,30.242,1.89
Heretaunga-Silverstream,Mt Holdsworth,111.9,8.733
Heretaunga-Silverstream,Mt Victoria West,30.098,1.881
Heretaunga-Silverstream,Naenae North,10.173,0.636
Heretaunga-Silverstream,Naenae South,10.39,0.649
Heretaunga-Silverstream,Newlands East,33.491,2.093
Heretaunga-Silverstream,Newlands North,31.911,1.994
Heretaunga-Silverstream,Newlands South,32.005,2.0
Heretaunga-Silverstream,Newtown East,32.438,2.027
Heretaunga-Silverstream,Newtown West,31.476,1.967
Heretaunga-Silverstream,Ngaio South,26.674,1.667
Heretaunga-Silverstream,Ngaumutawa,115.426,8.712
Heretaunga-Silverstream,Ngauranga East,27.902,1.744
Heretaunga-Silverstream,Ngauranga West,28.871,1.804
Heretaunga-Silverstream,Normandale,15.915,0.995
Heretaunga-Silverstream,Norsewood-Herbertville,249.512,17.092
Heretaunga-Silverstream,Northland,29.129,1.821
Heretaunga-Silverstream,Northland North,29.506,1.844
Heretaunga-Silverstream,Onepoto,46.238,2.89
Heretaunga-Silverstream,Opaki-Fernridge,116.166,8.758
Heretaunga-Silverstream,Oriental Bay,29.993,1.875
Heretaunga-Silverstream,Otaihanga,85.634,5.352
Heretaunga-Silverstream,Owahanga,208.197,14.901
Heretaunga-Silverstream,Paekakariki,72.269,4.517
Heretaunga-Silverstream,Pahiatua,186.292,13.141
Heretaunga-Silverstream,Papakowhai North,50.019,3.126
Heretaunga-Silverstream,Papakowhai South,49.164,3.107
Heretaunga-Silverstream,Paparangi,32.26,2.016
Heretaunga-Silverstream,Paparangi West,31.833,1.99
Heretaunga-Silverstream,Paraparaumu Beach North,84.43,5.277
Heretaunga-Silverstream,Paraparaumu Beach South,82.36,5.148
Heretaunga-Silverstream,Paraparaumu Central,82.245,5.14
Heretaunga-Silverstream,Paremata-Postgate,49.653,3.103
Heretaunga-Silverstream,Parkway,18.092,1.131
Heretaunga-Silverstream,Petone Central,15.858,0.991
Heretaunga-Silverstream,Pinehaven,2.279,0.142
Heretaunga-Silverstream,Plimmerton,63.045,3.94
Heretaunga-Silverstream,Poets Block,4.431,0.277
Heretaunga-Silverstream,Porirua Central,40.364,2.523
Heretaunga-Silverstream,Porirua East,42.831,2.677
Heretaunga-Silverstream,Pukerua Bay,65.471,4.092
Heretaunga-Silverstream,Rangoon Heights,28.887,1.805
Heretaunga-Silverstream,Ranui Heights,43.475,2.717
Heretaunga-Silverstream,Raroa,29.664,1.854
Heretaunga-Silverstream,Raumati Beach,79.401,4.963
Heretaunga-Silverstream,Raumati South,78.007,4.9
Heretaunga-Silverstream,Resolution,24.201,1.513
Heretaunga-Silverstream,Roseneath,31.154,1.947
Heretaunga-Silverstream,Seatoun,37.076,2.317
Heretaunga-Silverstream,Seatoun Tunnel West,35.814,2.238
Heretaunga-Silverstream,Solway North,115.598,8.723
Heretaunga-Silverstream,Solway South,110.121,8.381
Heretaunga-Silverstream,Strathmore Park,36.112,2.257
Heretaunga-Silverstream,Taita North,5.578,0.349
Heretaunga-Silverstream,Taita South,6.944,0.434
Heretaunga-Silverstream,Taitville,29.881,1.868
Heretaunga-Silverstream,Takapu,39.97,2.498
Heretaunga-Silverstream,Tawa Central,37.648,2.353
Heretaunga-Silverstream,Tawa South,36.274,2.267
Heretaunga-Silverstream,Tawhai,5.626,0.352
