origin (2013 area unit name),destination,distance (kilometers),time (hours)
Cambridge North,Leamington East,3.843,0.8330555555555555
Cambridge North,Leamington West,3.814,0.8094444444444444
Cambridge North,Lichfield,52.654,1.1475
Cambridge North,Lynmore,82.587,9.605
Cambridge North,Maeroa,26.037,3.3297222222222222
Cambridge North,Mahoenui,140.995,4.822222222222222
Cambridge North,Mamaku,99.247,10.429722222222223
Cambridge North,Mangakakahi,79.482,9.471944444444444
Cambridge North,Mangakaretu,60.623,1.3597222222222223
Cambridge North,Mangakino,,
Cambridge North,Mangatawhiri,,
Cambridge North,Maramarua,130.488,4.4825
Cambridge North,Marokopa,,
Cambridge North,Marotiri,,
Cambridge North,Matamata North,30.93,1.0330555555555556
Cambridge North,Matamata South,31.019,1.0622222222222222
Cambridge North,Matangi,36.657,4.068333333333333
Cambridge North,Matarawa,59.729,1.7305555555555556
Cambridge North,Maunganamu,127.871,3.3033333333333332
Cambridge North,Melville,27.274,3.5625
Cambridge North,Meremere,100.505,2.8469444444444445
Cambridge North,Moanataiari,159.707,6.9925
Cambridge North,Mokauiti,136.356,4.812222222222222
Cambridge North,Morrinsville East,50.346,1.8644444444444443
Cambridge North,Morrinsville West,50.098,1.8130555555555556
Cambridge North,Motuoapa,187.109,3.703888888888889
Cambridge North,Nawton,27.141,3.4716666666666667
Cambridge North,Naylor,27.347,3.4297222222222223
Cambridge North,Newstead,33.009,3.9644444444444447
Cambridge North,Ngahinapouri,45.215,4.288888888888889
Cambridge North,Ngakuru,,
Cambridge North,Ngapuna,82.803,9.917777777777777
Cambridge North,Ngaruawahia,41.918,1.4919444444444445
Cambridge North,Ngatea,148.031,4.680555555555555
Cambridge North,Ngongotaha North,93.515,9.460555555555555
Cambridge North,Ngongotaha South,86.03,9.758333333333333
Cambridge North,Nukuhau,153.526,3.4586111111111113
Cambridge North,Ohaupo,38.342,2.4280555555555554
Cambridge North,Ohinemuri,111.984,4.2125
Cambridge North,Ohinemutu,76.972,1.6944444444444444
Cambridge North,Okauia,35.397,0.9511111111111111
Cambridge North,Omori,,
Cambridge North,Onewhero,,
Cambridge North,Opuawhanga,139.538,3.7872222222222223
Cambridge North,Oruanui,153.847,2.2797222222222224
Cambridge North,Otaua,152.982,4.504722222222222
Cambridge North,Otorohanga,75.287,3.1669444444444443
Cambridge North,Otorohanga Rural East,,
Cambridge North,Otorohanga Rural West,,
Cambridge North,Owhata East,87.664,9.8425
Cambridge North,Owhata South,82.329,9.388333333333334
Cambridge North,Owhata West,86.12,9.529722222222222
Cambridge North,Paeroa,89.245,2.5258333333333334
Cambridge North,Paraonui,60.223,1.3491666666666666
Cambridge North,Parawai,154.434,5.358888888888889
Cambridge North,Parkdale,59.389,1.6616666666666666
Cambridge North,Pauanui Beach,143.211,4.015
Cambridge North,Peachgrove,26.758,3.8430555555555554
Cambridge North,Peacocke,,
Cambridge North,Piopio,112.555,4.333055555555555
Cambridge North,Pirongia,57.591,2.891388888888889
Cambridge North,Poets Corner,81.188,9.479166666666666
Cambridge North,Pokeno,91.952,3.165
Cambridge North,Pokuru,63.067,2.936111111111111
Cambridge North,Pomare,81.095,9.630833333333333
Cambridge North,Porritt,27.262,3.6175
Cambridge North,Pukehangi North,82.875,9.716666666666667
Cambridge North,Pukehangi South,85.987,9.838611111111112
Cambridge North,Pukeoware,145.311,4.409722222222222
Cambridge North,Pukerimu,,
Cambridge North,Pukete,31.863,3.600277777777778
Cambridge North,Pukete West,53.128,3.2333333333333334
Cambridge North,Putaruru,37.404,1.0580555555555555
Cambridge North,Queenwood,29.709,3.7375
Cambridge North,Raglan,,
Cambridge North,Rangatira,161.603,16.674166666666668
Cambridge North,Rangatira Park,154.625,3.7083333333333335
Cambridge North,Rangipo,,
Cambridge North,Rangitaiki,,
Cambridge North,Redoubt,137.898,3.7822222222222224
Cambridge North,Reporoa,114.562,1.8633333333333333
Cambridge North,Richmond Heights,124.113,3.2419444444444445
Cambridge North,Riverlea,19.67,0.9066666666666666
Cambridge North,Rotokauri,29.597,3.5941666666666667
Cambridge North,Rotongata,,
Cambridge North,Rotoorangi,,
Cambridge North,Rototuna,30.25,3.746111111111111
Cambridge North,Rotowaro,65.472,2.1797222222222223
Cambridge North,Selwyn Heights,81.376,9.499444444444444
Cambridge North,Silverdale,20.261,1.023611111111111
Cambridge North,Springdale,,
Cambridge North,Springfield,82.948,9.665277777777778
Cambridge North,Stanley Park,58.654,1.5133333333333334
Cambridge North,Strathmore,60.419,1.8633333333333333
Cambridge North,Sunnybrook,81.867,9.621944444444445
Cambridge North,Swarbrick,25.771,3.3847222222222224
Cambridge North,Swayne,1.319,0.2702777777777778
Cambridge North,Sylvester,59.456,3.7605555555555554
Cambridge North,Taharoa,,
Cambridge North,Taharua,,
Cambridge North,Tahuroa,50.26,1.8472222222222223
Cambridge North,Tairua,142.585,4.048333333333333
Cambridge North,Tamahere-Tauwhare,,
Cambridge North,Tapapa,42.307,1.215
Cambridge North,Tarawera,,
Cambridge North,Tatua,101.671,2.3986111111111112
Cambridge North,Tauhara,118.047,3.048888888888889
Cambridge North,Taupiri Community,47.393,1.4283333333333332
Cambridge North,Taupo Central,153.259,3.3830555555555555
Cambridge North,Taupo East,,
Cambridge North,Te Akau,,
Cambridge North,Te Aroha,70.137,2.1705555555555556
Cambridge North,Te Awamutu Central,49.207,2.8919444444444444
Cambridge North,Te Awamutu East,49.02,2.8472222222222223
Cambridge North,Te Awamutu South,49.6,2.9786111111111113
Cambridge North,Te Awamutu West,50.677,3.1891666666666665
Cambridge North,Te Kauwhata,70.812,2.5430555555555556
Cambridge North,Te Kawa,84.937,3.175
Cambridge North,Te Kowhai,51.345,2.9044444444444446
Cambridge North,Te Kuiti,92.088,3.5025
Cambridge North,Te More,,
Cambridge North,Te Motu Island,,
Cambridge North,Te Pahu,,
Cambridge North,Te Poi,88.613,2.881666666666667
Cambridge North,Te Puru-Thornton Bay,120.122,3.620277777777778
Cambridge North,Te Rahu,46.215,2.519722222222222
Cambridge North,Te Rapa,52.945,3.073611111111111
Cambridge North,Te Rapa North,48.905,2.8983333333333334
Cambridge North,Te Rerenga,217.565,7.939444444444445
Cambridge North,Te Rore,52.297,2.6569444444444446
Cambridge North,Te Uku,,
Cambridge North,Temple View,33.643,4.111666666666666
Cambridge North,Tikitere,99.217,2.8494444444444444
Cambridge North,Tirau,28.852,0.7063888888888888
Cambridge North,Tiroa,,
Cambridge North,Tokaanu,200.874,3.9008333333333334
Cambridge North,Tokanui,57.255,2.8866666666666667
Cambridge North,Tokoroa Central,57.758,1.3183333333333334
Cambridge North,Tongariro,,
Cambridge North,Tuakau,135.962,3.788611111111111
Cambridge North,Turangi,195.982,4.028611111111111
Cambridge North,Turua,161.679,6.3502777777777775
Cambridge North,University,32.328,3.671111111111111
Cambridge North,Utuhina,78.245,9.560555555555556
Cambridge North,Victoria,76.831,1.6658333333333333
Cambridge North,Waerenga,82.211,2.7783333333333333
Cambridge North,Waharoa,35.919,0.9522222222222222
Cambridge North,Waihi,104.458,4.09
Cambridge North,Waihou-Walton,,
Cambridge North,Waikato Western Hills,50.167,1.3930555555555555
Cambridge North,Waipa Valley,,
Cambridge North,Waipahihi,122.527,3.213888888888889
Cambridge North,Wairakei-Aratiatia,153.282,2.2616666666666667
Cambridge North,Waitahanui,164.562,3.332777777777778
Cambridge North,Waitoa,,
Cambridge North,Waiwhero,87.194,9.704722222222221
Cambridge North,Wawa,66.782,1.4002777777777777
Cambridge North,Western Heights,82.482,9.461944444444445
Cambridge North,Whaka,80.985,9.645555555555555
Cambridge North,Whangamata,,
Cambridge North,Wharewaka,128.922,3.845
Cambridge North,Whatawhata,38.065,3.661111111111111
Cambridge North,Whitianga,239.643,8.875277777777777
Cambridge North,Whitikahu,,
Cambridge West,Acacia Bay,117.767,4.123333333333333
Cambridge West,Allen Road,53.707,2.716666666666667
Cambridge West,Amisfield,59.022,1.585
Cambridge West,Aotea,61.335,1.3069444444444445
Cambridge West,Arahiwi,101.915,10.421944444444444
Cambridge West,Arapuni,45.364,0.8730555555555556
Cambridge West,Bader,26.699,3.585277777777778
Cambridge West,Beerescourt,25.398,2.813888888888889
Cambridge West,Broadlands,,
Cambridge West,Bryant,28.006,3.0219444444444443
Cambridge West,Brymer,29.191,3.4808333333333334
Cambridge West,Buckland South,141.865,3.741111111111111
Cambridge West,Burbush,53.738,3.370277777777778
Cambridge West,Cambridge Central,2.035,0.4091666666666667
Cambridge West,Cambridge North,2.093,0.42444444444444446
Cambridge West,Cambridge West,0.0,0.0
Cambridge West,Chartwell,26.067,3.1405555555555558
Cambridge West,Chedworth,28.183,3.5566666666666666
Cambridge West,Clarkin,25.336,3.3905555555555558
Cambridge West,Claudelands,23.972,1.0555555555555556
Cambridge West,Coromandel,155.904,4.851666666666667
Cambridge West,Crawshaw,27.824,3.3394444444444447
Cambridge West,Dinsdale North,27.046,3.3583333333333334
Cambridge West,Dinsdale South,26.788,3.402222222222222
Cambridge West,Enderley,25.185,3.6266666666666665
Cambridge West,Eureka,42.169,4.037222222222222
Cambridge West,Fairview Downs,27.22,3.837222222222222
Cambridge West,Fairy Springs,79.701,9.183333333333334
Cambridge West,Fenton,77.427,1.7941666666666667
Cambridge West,Flagstaff,58.022,3.4891666666666667
Cambridge West,Fordlands,79.062,9.445277777777777
Cambridge West,Frankton Junction,24.429,3.2447222222222223
Cambridge West,Glenholme East,77.233,1.7547222222222223
Cambridge West,Glenholme West,77.665,9.458055555555555
Cambridge West,Glenview,29.402,3.480277777777778
Cambridge West,Golden Springs,115.211,1.7844444444444445
Cambridge West,Gordonton,39.045,4.123611111111111
Cambridge West,Grandview,26.898,3.3716666666666666
Cambridge West,Hamilton Central,22.642,0.7547222222222222
Cambridge West,Hamilton East,24.88,3.3827777777777777
Cambridge West,Hamilton Lake,25.292,3.4291666666666667
Cambridge West,Hamurana,101.994,9.465277777777779
Cambridge West,Hauraki Plains,,
Cambridge West,Hautapu,4.835,0.9655555555555555
Cambridge West,Hikuai,145.03,3.9908333333333332
Cambridge West,Hillcrest,78.705,9.443055555555556
Cambridge West,Hillcrest West,18.899,0.7658333333333334
Cambridge West,Hilltop,118.722,2.9230555555555555
Cambridge West,Hinuera,41.548,0.9563888888888888
Cambridge West,Horotiu,47.271,3.085277777777778
Cambridge West,Horsham Downs,32.188,3.8297222222222222
Cambridge West,Huntington,30.421,3.7480555555555557
Cambridge West,Huntly East,59.524,1.4502777777777778
Cambridge West,Huntly West,55.952,1.8202777777777779
Cambridge West,Insoll,26.618,3.5430555555555556
Cambridge West,Islands-Thames-Coromandel District,181.739,4.929722222222222
Cambridge West,Kaiaua,,
Cambridge West,Kaingaroa Forest,,
Cambridge West,Kainui,53.663,2.9044444444444446
Cambridge West,Kaipaki,,
Cambridge West,Karapiro,11.831,0.3725
Cambridge West,Kawaha Point,80.096,9.55638888888889
Cambridge West,Kawhia Community,,
Cambridge West,Kerepehi,,
Cambridge West,Kihikihi,52.001,2.7808333333333333
Cambridge West,Kihikihi Flat,53.929,3.1641666666666666
Cambridge West,Kinleith,63.496,1.306111111111111
Cambridge West,Kinloch,178.491,16.36722222222222
Cambridge West,Koutu,77.802,1.8627777777777779
Cambridge West,Kuirau,75.721,1.4369444444444444
Cambridge West,Kuratau,,
Cambridge West,Lake Cameron,33.628,4.104166666666667
Cambridge West,Lake Ngaroto,53.465,2.7088888888888887
Cambridge West,Lakewood,154.454,3.6575
Cambridge West,Leamington East,3.941,0.8591666666666666
Cambridge West,Leamington West,3.912,0.8355555555555556
Cambridge West,Lichfield,52.178,1.0575
Cambridge West,Lynmore,82.111,9.515
Cambridge West,Maeroa,25.561,3.2397222222222224
Cambridge West,Mahoenui,140.519,4.732222222222222
Cambridge West,Mamaku,98.771,10.339722222222223
Cambridge West,Mangakakahi,79.006,9.381944444444445
Cambridge West,Mangakaretu,60.147,1.2697222222222222
Cambridge West,Mangakino,,
Cambridge West,Mangatawhiri,,
Cambridge West,Maramarua,130.012,4.3925
Cambridge West,Marokopa,,
Cambridge West,Marotiri,,
Cambridge West,Matamata North,30.454,0.9430555555555555
Cambridge West,Matamata South,30.543,0.9722222222222222
Cambridge West,Matangi,,
Cambridge West,Matarawa,59.253,1.6405555555555555
Cambridge West,Maunganamu,127.395,3.2133333333333334
Cambridge West,Melville,26.798,3.4725
Cambridge West,Meremere,100.029,2.7569444444444446
Cambridge West,Moanataiari,159.231,6.9025
Cambridge West,Mokauiti,135.88,4.722222222222222
Cambridge West,Morrinsville East,49.87,1.7744444444444445
Cambridge West,Morrinsville West,49.622,1.7230555555555556
Cambridge West,Motuoapa,186.633,3.613888888888889
Cambridge West,Nawton,26.665,3.381666666666667
Cambridge West,Naylor,26.871,3.339722222222222
Cambridge West,Newstead,32.533,3.8744444444444444
Cambridge West,Ngahinapouri,44.739,4.198888888888889
Cambridge West,Ngakuru,,
Cambridge West,Ngapuna,82.327,9.827777777777778
Cambridge West,Ngaruawahia,41.442,1.4019444444444444
Cambridge West,Ngatea,147.555,4.5905555555555555
Cambridge West,Ngongotaha North,93.039,9.370555555555555
Cambridge West,Ngongotaha South,85.554,9.668333333333333
Cambridge West,Nukuhau,153.05,3.368611111111111
Cambridge West,Ohaupo,37.866,2.3380555555555556
Cambridge West,Ohinemuri,111.508,4.1225
Cambridge West,Ohinemutu,76.496,1.6044444444444443
Cambridge West,Okauia,34.921,0.8611111111111112
Cambridge West,Omori,,
Cambridge West,Onewhero,,
Cambridge West,Opuawhanga,139.062,3.6972222222222224
Cambridge West,Oruanui,153.371,2.189722222222222
Cambridge West,Otaua,152.506,4.414722222222222
Cambridge West,Otorohanga,74.811,3.0769444444444445
Cambridge West,Otorohanga Rural East,,
Cambridge West,Otorohanga Rural West,,
Cambridge West,Owhata East,87.188,9.7525
Cambridge West,Owhata South,81.853,9.298333333333334
Cambridge West,Owhata West,85.644,9.439722222222223
Cambridge West,Paeroa,88.769,2.4358333333333335
Cambridge West,Paraonui,59.747,1.2591666666666668
Cambridge West,Parawai,153.958,5.268888888888889
Cambridge West,Parkdale,58.913,1.5716666666666668
Cambridge West,Pauanui Beach,142.735,3.925
Cambridge West,Peachgrove,26.282,3.7530555555555556
Cambridge West,Peacocke,,
Cambridge West,Piopio,112.079,4.243055555555555
Cambridge West,Pirongia,57.115,2.801388888888889
Cambridge West,Poets Corner,80.712,9.389166666666666
Cambridge West,Pokeno,91.476,3.075
Cambridge West,Pokuru,62.591,2.846111111111111
Cambridge West,Pomare,80.619,9.540833333333333
Cambridge West,Porritt,26.786,3.5275
Cambridge West,Pukehangi North,82.399,9.626666666666667
Cambridge West,Pukehangi South,85.511,9.748611111111112
Cambridge West,Pukeoware,144.835,4.3197222222222225
Cambridge West,Pukerimu,,
Cambridge West,Pukete,31.387,3.5102777777777776
Cambridge West,Pukete West,52.652,3.1433333333333335
Cambridge West,Putaruru,36.928,0.9680555555555556
Cambridge West,Queenwood,29.233,3.6475
Cambridge West,Raglan,,
Cambridge West,Rangatira,161.127,16.58416666666667
Cambridge West,Rangatira Park,154.149,3.618333333333333
Cambridge West,Rangipo,,
Cambridge West,Rangitaiki,,
Cambridge West,Redoubt,137.422,3.692222222222222
Cambridge West,Reporoa,114.086,1.7733333333333334
Cambridge West,Richmond Heights,123.637,3.1519444444444447
Cambridge West,Riverlea,19.194,0.8166666666666667
Cambridge West,Rotokauri,29.121,3.504166666666667
Cambridge West,Rotongata,,
Cambridge West,Rotoorangi,,
Cambridge West,Rototuna,29.774,3.656111111111111
Cambridge West,Rotowaro,64.996,2.089722222222222
Cambridge West,Selwyn Heights,80.9,9.409444444444444
Cambridge West,Silverdale,19.785,0.9336111111111111
Cambridge West,Springdale,,
Cambridge West,Springfield,82.472,9.575277777777778
Cambridge West,Stanley Park,58.178,1.4233333333333333
Cambridge West,Strathmore,59.943,1.7733333333333334
Cambridge West,Sunnybrook,81.391,9.531944444444445
Cambridge West,Swarbrick,25.295,3.294722222222222
Cambridge West,Swayne,3.212,0.6494444444444445
Cambridge West,Sylvester,58.98,3.6705555555555556
Cambridge West,Taharoa,,
Cambridge West,Taharua,,
Cambridge West,Tahuroa,49.784,1.7572222222222222
Cambridge West,Tairua,142.109,3.9583333333333335
Cambridge West,Tamahere-Tauwhare,,
Cambridge West,Tapapa,41.831,1.125
Cambridge West,Tarawera,,
Cambridge West,Tatua,101.195,2.308611111111111
Cambridge West,Tauhara,117.571,2.9588888888888887
Cambridge West,Taupiri Community,46.917,1.3383333333333334
Cambridge West,Taupo Central,152.783,3.2930555555555556
Cambridge West,Taupo East,,
Cambridge West,Te Akau,,
Cambridge West,Te Aroha,69.661,2.0805555555555557
Cambridge West,Te Awamutu Central,48.731,2.8019444444444446
Cambridge West,Te Awamutu East,48.544,2.757222222222222
Cambridge West,Te Awamutu South,49.124,2.888611111111111
Cambridge West,Te Awamutu West,50.201,3.0991666666666666
Cambridge West,Te Kauwhata,70.336,2.4530555555555558
Cambridge West,Te Kawa,84.461,3.085
Cambridge West,Te Kowhai,50.869,2.8144444444444443
Cambridge West,Te Kuiti,91.612,3.4125
Cambridge West,Te More,,
Cambridge West,Te Motu Island,,
Cambridge West,Te Pahu,,
Cambridge West,Te Poi,88.137,2.7916666666666665
Cambridge West,Te Puru-Thornton Bay,119.646,3.5302777777777776
Cambridge West,Te Rahu,45.739,2.4297222222222223
Cambridge West,Te Rapa,52.469,2.983611111111111
Cambridge West,Te Rapa North,48.429,2.808333333333333
Cambridge West,Te Rerenga,217.089,7.849444444444444
Cambridge West,Te Rore,51.821,2.5669444444444443
Cambridge West,Te Uku,,
Cambridge West,Temple View,33.167,4.0216666666666665
Cambridge West,Tikitere,98.741,2.7594444444444446
Cambridge West,Tirau,28.376,0.6163888888888889
Cambridge West,Tiroa,,
Cambridge West,Tokaanu,200.398,3.8108333333333335
Cambridge West,Tokanui,56.779,2.796666666666667
Cambridge West,Tokoroa Central,57.282,1.2283333333333333
Cambridge West,Tongariro,,
Cambridge West,Tuakau,135.486,3.698611111111111
