origin (2013 area unit name),destination,distance (kilometers),time (hours)
Chedworth,Tarawera,,
Chedworth,Tatua,126.835,3.1797222222222223
Chedworth,Tauhara,142.628,3.6444444444444444
Chedworth,Taupiri Community,,
Chedworth,Taupo Central,178.424,4.3475
Chedworth,Taupo East,152.2,7.398333333333333
Chedworth,Te Akau,,
Chedworth,Te Aroha,53.457,1.785
Chedworth,Te Awamutu Central,32.527,1.3397222222222223
Chedworth,Te Awamutu East,32.34,1.295
Chedworth,Te Awamutu South,32.92,1.426388888888889
Chedworth,Te Awamutu West,33.997,1.6369444444444445
Chedworth,Te Kauwhata,53.549,1.388611111111111
Chedworth,Te Kawa,68.257,1.6227777777777779
Chedworth,Te Kowhai,23.002,0.9686111111111111
Chedworth,Te Kuiti,75.408,1.9502777777777778
Chedworth,Te More,,
Chedworth,Te Motu Island,,
Chedworth,Te Pahu,,
Chedworth,Te Poi,71.63,1.8294444444444444
Chedworth,Te Puru-Thornton Bay,111.298,3.049166666666667
Chedworth,Te Rahu,29.535,0.9675
Chedworth,Te Rapa,8.111,0.7255555555555555
Chedworth,Te Rapa North,14.127,0.8794444444444445
Chedworth,Te Rerenga,200.667,14.903888888888888
Chedworth,Te Rore,35.617,1.1047222222222222
Chedworth,Te Uku,,
Chedworth,Temple View,18.31,0.94
Chedworth,Tikitere,123.58,3.5283333333333333
Chedworth,Tirau,54.016,1.6708333333333334
Chedworth,Tiroa,,
Chedworth,Tokaanu,226.039,4.865277777777778
Chedworth,Tokanui,40.575,1.3344444444444445
Chedworth,Tokoroa Central,82.922,2.0994444444444444
Chedworth,Tongariro,,
Chedworth,Tuakau,119.064,10.753055555555555
Chedworth,Turangi,221.147,4.993055555555555
Chedworth,Turua,142.809,4.029166666666667
Chedworth,University,8.319,0.6855555555555556
Chedworth,Utuhina,103.41,10.525
Chedworth,Victoria,101.996,2.6302777777777777
Chedworth,Waerenga,64.948,1.623888888888889
Chedworth,Waharoa,60.922,1.64
Chedworth,Waihi,87.778,3.7044444444444444
Chedworth,Waihou-Walton,,
Chedworth,Waikato Western Hills,32.198,1.1405555555555555
Chedworth,Waipa Valley,,
Chedworth,Waipahihi,147.108,3.8094444444444444
Chedworth,Wairakei-Aratiatia,178.446,3.226111111111111
Chedworth,Waitahanui,189.727,4.2972222222222225
Chedworth,Waitoa,,
Chedworth,Waiwhero,112.359,10.669166666666667
Chedworth,Wawa,91.946,2.181388888888889
Chedworth,Western Heights,107.647,10.426388888888889
Chedworth,Whaka,106.15,10.61
Chedworth,Whangamata,,
Chedworth,Wharewaka,153.503,4.440555555555555
Chedworth,Whatawhata,20.448,1.0066666666666666
Chedworth,Whitianga,222.745,15.839722222222223
Chedworth,Whitikahu,,
Clarkin,Acacia Bay,140.548,4.8277777777777775
Clarkin,Allen Road,34.644,1.0461111111111112
Clarkin,Amisfield,81.803,2.247777777777778
Clarkin,Aotea,84.116,1.9697222222222222
Clarkin,Arahiwi,124.697,11.284722222222221
Clarkin,Arapuni,68.145,1.7358333333333333
Clarkin,Bader,11.003,0.8308333333333333
Clarkin,Beerescourt,2.952,0.4708333333333333
Clarkin,Broadlands,,
Clarkin,Bryant,6.617,0.6425
Clarkin,Brymer,10.397,0.7686111111111111
Clarkin,Buckland South,122.584,10.60388888888889
Clarkin,Burbush,14.561,1.2461111111111112
Clarkin,Cambridge Central,24.925,1.2830555555555556
Clarkin,Cambridge North,25.831,1.4908333333333332
Clarkin,Cambridge West,25.355,1.4047222222222222
Clarkin,Chartwell,1.121,0.22694444444444445
Clarkin,Chedworth,2.998,0.25277777777777777
Clarkin,Clarkin,0.0,0.0
Clarkin,Claudelands,1.585,0.18638888888888888
Clarkin,Coromandel,145.781,4.2636111111111115
Clarkin,Crawshaw,10.286,0.8777777777777778
Clarkin,Dinsdale North,8.252,0.6461111111111111
Clarkin,Dinsdale South,11.288,0.6941666666666667
Clarkin,Enderley,3.03,0.37833333333333335
Clarkin,Eureka,,
Clarkin,Fairview Downs,3.105,0.37444444444444447
Clarkin,Fairy Springs,102.483,10.046111111111111
Clarkin,Fenton,100.209,2.6569444444444446
Clarkin,Flagstaff,8.156,0.41305555555555556
Clarkin,Fordlands,101.844,10.308055555555555
Clarkin,Frankton Junction,4.33,0.46
Clarkin,Glenholme East,100.015,2.6175
Clarkin,Glenholme West,100.447,10.320833333333333
Clarkin,Glenview,10.503,0.7011111111111111
Clarkin,Golden Springs,137.993,2.647222222222222
Clarkin,Gordonton,15.357,0.5555555555555556
Clarkin,Grandview,9.054,0.8072222222222222
Clarkin,Hamilton Central,2.519,0.2861111111111111
Clarkin,Hamilton East,5.706,0.6952777777777778
Clarkin,Hamilton Lake,5.875,0.6752777777777778
Clarkin,Hamurana,124.776,10.328055555555556
Clarkin,Hauraki Plains,,
Clarkin,Hautapu,29.14,1.2336111111111112
Clarkin,Hikuai,134.907,3.4027777777777777
Clarkin,Hillcrest,101.487,10.305833333333334
Clarkin,Hillcrest West,6.932,0.7669444444444444
Clarkin,Hilltop,142.004,3.5016666666666665
Clarkin,Hinuera,65.353,1.7183333333333333
Clarkin,Horotiu,17.004,1.1347222222222222
Clarkin,Horsham Downs,7.409,0.6975
Clarkin,Huntington,5.236,0.41083333333333333
Clarkin,Huntly East,36.982,1.305
Clarkin,Huntly West,36.143,1.4022222222222223
Clarkin,Insoll,1.433,0.18916666666666668
Clarkin,Islands-Thames-Coromandel District,171.616,4.341666666666667
Clarkin,Kaiaua,,
Clarkin,Kaingaroa Forest,,
Clarkin,Kainui,23.525,0.8763888888888889
Clarkin,Kaipaki,25.858,1.0716666666666668
Clarkin,Karapiro,34.612,1.2352777777777777
Clarkin,Kawaha Point,102.878,10.419166666666667
Clarkin,Kawhia Community,,
Clarkin,Kerepehi,,
Clarkin,Kihikihi,32.938,1.1102777777777777
Clarkin,Kihikihi Flat,34.866,1.493611111111111
Clarkin,Kinleith,86.277,1.968888888888889
Clarkin,Kinloch,201.273,17.23
Clarkin,Koutu,100.584,2.7255555555555557
Clarkin,Kuirau,98.503,2.299722222222222
Clarkin,Kuratau,,
Clarkin,Lake Cameron,14.834,0.8919444444444444
Clarkin,Lake Ngaroto,34.402,1.0383333333333333
Clarkin,Lakewood,177.236,4.520277777777777
Clarkin,Leamington East,26.812,1.22
Clarkin,Leamington West,26.744,1.6888888888888889
Clarkin,Lichfield,74.959,1.7202777777777778
Clarkin,Lynmore,104.893,10.377777777777778
Clarkin,Maeroa,5.233,0.6402777777777777
Clarkin,Mahoenui,121.456,3.0616666666666665
Clarkin,Mamaku,121.553,11.2025
Clarkin,Mangakakahi,101.788,10.244722222222222
Clarkin,Mangakaretu,82.928,1.9325
Clarkin,Mangakino,,
Clarkin,Mangatawhiri,,
Clarkin,Maramarua,111.449,2.0544444444444445
Clarkin,Marokopa,,
Clarkin,Marotiri,,
Clarkin,Matamata North,54.259,1.705
Clarkin,Matamata South,54.348,1.7341666666666666
Clarkin,Matangi,16.74,0.9994444444444445
Clarkin,Matarawa,82.034,2.3033333333333332
Clarkin,Maunganamu,150.677,3.7919444444444443
Clarkin,Melville,7.381,0.7186111111111111
Clarkin,Meremere,81.467,1.5855555555555556
Clarkin,Moanataiari,139.184,4.523611111111111
Clarkin,Mokauiti,117.137,2.3433333333333333
Clarkin,Morrinsville East,30.807,1.2705555555555557
Clarkin,Morrinsville West,30.559,1.2191666666666667
Clarkin,Motuoapa,209.414,4.476666666666667
Clarkin,Nawton,7.871,0.6694444444444444
Clarkin,Naylor,8.077,0.6775
Clarkin,Newstead,11.082,1.0586111111111112
Clarkin,Ngahinapouri,25.945,0.9866666666666667
Clarkin,Ngakuru,,
Clarkin,Ngapuna,105.109,10.690555555555555
Clarkin,Ngaruawahia,20.259,0.9194444444444444
Clarkin,Ngatea,128.992,2.2525
Clarkin,Ngongotaha North,115.821,10.233333333333333
Clarkin,Ngongotaha South,108.336,10.53111111111111
Clarkin,Nukuhau,175.832,4.231388888888889
Clarkin,Ohaupo,18.803,0.6675
Clarkin,Ohinemuri,92.445,3.618611111111111
Clarkin,Ohinemutu,99.278,2.4672222222222224
Clarkin,Okauia,58.726,1.6230555555555555
Clarkin,Omori,,
Clarkin,Onewhero,,
Clarkin,Opuawhanga,119.781,10.56
Clarkin,Oruanui,176.152,3.0525
Clarkin,Otaua,133.443,3.8275
Clarkin,Otorohanga,55.748,1.406388888888889
Clarkin,Otorohanga Rural East,,
Clarkin,Otorohanga Rural West,,
Clarkin,Owhata East,109.97,10.615277777777777
Clarkin,Owhata South,104.635,10.161111111111111
Clarkin,Owhata West,108.426,10.3025
Clarkin,Paeroa,69.706,1.9319444444444445
Clarkin,Paraonui,82.528,1.9219444444444445
Clarkin,Parawai,135.395,2.930833333333333
Clarkin,Parkdale,81.694,2.2344444444444442
Clarkin,Pauanui Beach,132.612,3.3369444444444443
Clarkin,Peachgrove,6.865,0.7158333333333333
Clarkin,Peacocke,18.794,2.121111111111111
Clarkin,Piopio,93.016,2.5725
Clarkin,Pirongia,38.052,1.1308333333333334
Clarkin,Poets Corner,103.494,10.251944444444444
Clarkin,Pokeno,72.914,1.9036111111111111
Clarkin,Pokuru,43.528,1.1755555555555555
Clarkin,Pomare,103.401,10.403611111111111
Clarkin,Porritt,1.601,0.19027777777777777
Clarkin,Pukehangi North,105.181,10.489444444444445
Clarkin,Pukehangi South,108.293,10.61138888888889
Clarkin,Pukeoware,125.772,3.7325
Clarkin,Pukerimu,29.688,1.2416666666666667
Clarkin,Pukete,6.632,0.5197222222222222
Clarkin,Pukete West,11.466,0.7825
Clarkin,Putaruru,59.709,1.6308333333333334
Clarkin,Queenwood,3.776,0.24722222222222223
Clarkin,Raglan,,
Clarkin,Rangatira,183.909,17.446944444444444
Clarkin,Rangatira Park,176.931,4.481111111111111
Clarkin,Rangipo,,
Clarkin,Rangitaiki,,
Clarkin,Redoubt,118.141,10.555
Clarkin,Reporoa,136.868,2.636111111111111
Clarkin,Richmond Heights,146.919,3.7305555555555556
Clarkin,Riverlea,9.46,0.9311111111111111
Clarkin,Rotokauri,11.089,0.9491666666666667
Clarkin,Rotongata,,
Clarkin,Rotoorangi,,
Clarkin,Rototuna,4.97,0.43
Clarkin,Rotowaro,,
Clarkin,Selwyn Heights,103.682,10.272222222222222
Clarkin,Silverdale,7.935,0.7611111111111111
Clarkin,Springdale,,
Clarkin,Springfield,105.254,10.438055555555556
Clarkin,Stanley Park,80.959,2.0861111111111112
Clarkin,Strathmore,82.724,2.436111111111111
Clarkin,Sunnybrook,104.173,10.394722222222223
Clarkin,Swarbrick,15.11,0.9408333333333333
Clarkin,Swayne,27.31,1.2280555555555555
Clarkin,Sylvester,8.051,0.8288888888888889
Clarkin,Taharoa,,
Clarkin,Taharua,,
Clarkin,Tahuroa,30.721,1.2533333333333334
Clarkin,Tairua,131.986,3.370277777777778
Clarkin,Tamahere-Tauwhare,23.357,1.0272222222222223
Clarkin,Tapapa,64.612,1.6211111111111112
Clarkin,Tarawera,,
Clarkin,Tatua,123.976,2.971388888888889
Clarkin,Tauhara,140.853,3.5375
Clarkin,Taupiri Community,27.343,1.2027777777777777
Clarkin,Taupo Central,175.565,4.155833333333334
Clarkin,Taupo East,147.153,4.642777777777778
Clarkin,Te Akau,,
Clarkin,Te Aroha,50.598,1.5766666666666667
Clarkin,Te Awamutu Central,29.668,1.131388888888889
Clarkin,Te Awamutu East,29.481,1.0866666666666667
Clarkin,Te Awamutu South,30.061,1.2180555555555554
Clarkin,Te Awamutu West,31.138,1.428611111111111
Clarkin,Te Kauwhata,51.774,1.2816666666666667
Clarkin,Te Kawa,65.398,1.4144444444444444
Clarkin,Te Kowhai,20.627,0.7961111111111111
Clarkin,Te Kuiti,72.549,1.7419444444444445
Clarkin,Te More,,
Clarkin,Te Motu Island,,
Clarkin,Te Pahu,,
Clarkin,Te Poi,68.771,1.6211111111111112
Clarkin,Te Puru-Thornton Bay,109.523,2.942222222222222
Clarkin,Te Rahu,26.676,0.7591666666666667
Clarkin,Te Rapa,10.193,0.7552777777777778
Clarkin,Te Rapa North,11.752,0.7069444444444445
Clarkin,Te Rerenga,197.808,14.712222222222222
Clarkin,Te Rore,32.758,0.8963888888888889
Clarkin,Te Uku,,
Clarkin,Temple View,14.373,0.8094444444444444
Clarkin,Tikitere,121.927,3.3805555555555555
Clarkin,Tirau,51.157,1.4791666666666667
Clarkin,Tiroa,,
Clarkin,Tokaanu,223.18,4.673611111111111
Clarkin,Tokanui,37.716,1.126111111111111
Clarkin,Tokoroa Central,80.063,1.8911111111111112
Clarkin,Tongariro,,
Clarkin,Tuakau,116.205,10.561388888888889
Clarkin,Turangi,218.288,4.801388888888889
Clarkin,Turua,141.156,3.881388888888889
Clarkin,University,6.932,0.7355555555555555
Clarkin,Utuhina,100.551,10.333333333333334
Clarkin,Victoria,99.137,2.4386111111111113
Clarkin,Waerenga,63.173,1.5169444444444444
Clarkin,Waharoa,59.248,1.6241666666666668
Clarkin,Waihi,84.919,3.496111111111111
Clarkin,Waihou-Walton,,
Clarkin,Waikato Western Hills,29.823,0.9680555555555556
Clarkin,Waipa Valley,,
Clarkin,Waipahihi,145.333,3.7025
Clarkin,Wairakei-Aratiatia,175.587,3.0344444444444445
Clarkin,Waitahanui,186.868,4.105555555555555
Clarkin,Waitoa,,
Clarkin,Waiwhero,109.5,10.4775
Clarkin,Wawa,89.087,1.9730555555555556
Clarkin,Western Heights,104.788,10.234722222222222
Clarkin,Whaka,103.291,10.418333333333333
Clarkin,Whangamata,,
Clarkin,Wharewaka,151.728,4.333611111111111
Clarkin,Whatawhata,18.795,0.8588888888888889
Clarkin,Whitianga,219.886,15.648055555555555
Clarkin,Whitikahu,,
Claudelands,Acacia Bay,138.67,4.745555555555556
Claudelands,Allen Road,33.261,0.9761111111111112
Claudelands,Amisfield,80.42,2.0944444444444446
Claudelands,Aotea,82.733,1.8163888888888888
Claudelands,Arahiwi,123.314,10.848055555555556
Claudelands,Arapuni,66.762,1.2991666666666666
Claudelands,Bader,9.589,0.7541666666666667
Claudelands,Beerescourt,4.091,0.46944444444444444
Claudelands,Broadlands,,
Claudelands,Bryant,8.107,0.5883333333333334
Claudelands,Brymer,8.983,0.6919444444444445
Claudelands,Buckland South,121.201,3.2505555555555556
Claudelands,Burbush,10.593,1.1758333333333333
Claudelands,Cambridge Central,23.542,0.8463888888888889
Claudelands,Cambridge North,24.448,1.0541666666666667
Claudelands,Cambridge West,23.972,0.9680555555555556
Claudelands,Chartwell,2.498,0.3552777777777778
Claudelands,Chedworth,4.375,0.38055555555555554
Claudelands,Clarkin,1.377,0.2763888888888889
Claudelands,Claudelands,0.0,0.0
Claudelands,Coromandel,144.025,4.140555555555555
Claudelands,Crawshaw,8.872,0.8011111111111111
Claudelands,Dinsdale North,6.838,0.5694444444444444
Claudelands,Dinsdale South,9.874,0.6175
Claudelands,Enderley,1.403,0.3011111111111111
Claudelands,Eureka,,
Claudelands,Fairview Downs,3.503,0.19277777777777777
Claudelands,Fairy Springs,101.1,9.609444444444444
Claudelands,Fenton,98.826,2.2202777777777776
Claudelands,Flagstaff,12.052,0.6733333333333333
Claudelands,Fordlands,100.461,9.87138888888889
Claudelands,Frankton Junction,3.723,0.4002777777777778
Claudelands,Glenholme East,98.632,2.180833333333333
Claudelands,Glenholme West,99.064,9.884166666666667
Claudelands,Glenview,9.248,0.8105555555555556
Claudelands,Golden Springs,136.61,2.2105555555555556
Claudelands,Gordonton,15.74,0.6347222222222222
Claudelands,Grandview,7.64,0.7305555555555555
Claudelands,Hamilton Central,1.676,0.16361111111111112
Claudelands,Hamilton East,4.051,0.5697222222222222
Claudelands,Hamilton Lake,4.62,0.7847222222222222
Claudelands,Hamurana,123.393,9.891388888888889
Claudelands,Hauraki Plains,,
Claudelands,Hautapu,27.757,0.7969444444444445
Claudelands,Hikuai,133.151,3.2797222222222224
Claudelands,Hillcrest,100.104,9.869166666666667
Claudelands,Hillcrest West,6.676,0.6911111111111111
Claudelands,Hilltop,140.248,3.3786111111111112
Claudelands,Hinuera,63.137,1.5338888888888889
Claudelands,Horotiu,16.283,1.175
Claudelands,Horsham Downs,7.792,0.7766666666666666
Claudelands,Huntington,5.891,0.5777777777777777
Claudelands,Huntly East,35.307,1.0430555555555556
Claudelands,Huntly West,34.69,1.153888888888889
Claudelands,Insoll,2.81,0.3169444444444444
Claudelands,Islands-Thames-Coromandel District,169.86,4.2186111111111115
Claudelands,Kaiaua,,
Claudelands,Kaingaroa Forest,,
Claudelands,Kainui,22.804,0.9166666666666666
Claudelands,Kaipaki,24.102,0.9486111111111111
Claudelands,Karapiro,33.229,0.7986111111111112
Claudelands,Kawaha Point,101.495,9.9825
Claudelands,Kawhia Community,,
Claudelands,Kerepehi,,
Claudelands,Kihikihi,31.555,1.0402777777777779
Claudelands,Kihikihi Flat,33.483,1.4236111111111112
Claudelands,Kinleith,84.894,1.8155555555555556
Claudelands,Kinloch,199.89,16.793333333333333
Claudelands,Koutu,99.201,2.2888888888888888
Claudelands,Kuirau,97.12,1.8630555555555555
Claudelands,Kuratau,,
Claudelands,Lake Cameron,13.42,0.8152777777777778
Claudelands,Lake Ngaroto,33.019,0.9683333333333334
Claudelands,Lakewood,175.853,4.083611111111111
Claudelands,Leamington East,25.429,0.7833333333333333
Claudelands,Leamington West,25.361,1.2522222222222221
Claudelands,Lichfield,73.576,1.5669444444444445
Claudelands,Lynmore,103.51,9.94111111111111
Claudelands,Maeroa,3.985,0.5252777777777777
Claudelands,Mahoenui,120.073,2.9916666666666667
Claudelands,Mamaku,120.17,10.765833333333333
Claudelands,Mangakakahi,100.405,9.808055555555555
Claudelands,Mangakaretu,81.545,1.7791666666666666
Claudelands,Mangakino,,
Claudelands,Mangatawhiri,,
Claudelands,Maramarua,109.693,2.0147222222222223
Claudelands,Marokopa,,
Claudelands,Marotiri,,
Claudelands,Matamata North,52.043,1.5205555555555557
Claudelands,Matamata South,52.132,1.5497222222222222
Claudelands,Matangi,10.89,0.6405555555555555
Claudelands,Matarawa,80.651,2.15
Claudelands,Maunganamu,148.921,3.668888888888889
Claudelands,Melville,6.126,0.8280555555555555
Claudelands,Meremere,79.711,1.5958333333333334
Claudelands,Moanataiari,137.306,4.441388888888889
Claudelands,Mokauiti,115.259,2.261111111111111
Claudelands,Morrinsville East,29.424,1.2005555555555556
Claudelands,Morrinsville West,29.176,1.1491666666666667
Claudelands,Motuoapa,208.031,4.04
Claudelands,Nawton,6.457,0.5927777777777777
Claudelands,Naylor,6.199,0.46194444444444444
Claudelands,Newstead,7.75,0.9855555555555555
Claudelands,Ngahinapouri,24.531,0.91
Claudelands,Ngakuru,,
Claudelands,Ngapuna,103.726,10.25388888888889
Claudelands,Ngaruawahia,19.538,0.9597222222222223
Claudelands,Ngatea,127.236,2.2127777777777777
Claudelands,Ngongotaha North,114.438,9.796666666666667
Claudelands,Ngongotaha South,106.953,10.094444444444445
Claudelands,Nukuhau,174.449,3.794722222222222
Claudelands,Ohaupo,17.42,0.5975
Claudelands,Ohinemuri,91.062,3.548611111111111
Claudelands,Ohinemutu,97.895,2.0305555555555554
Claudelands,Okauia,56.51,1.438611111111111
Claudelands,Omori,,
Claudelands,Onewhero,,
Claudelands,Opuawhanga,118.398,3.2066666666666666
Claudelands,Oruanui,174.769,2.6158333333333332
Claudelands,Otaua,132.06,3.7575
Claudelands,Otorohanga,54.365,1.3363888888888888
Claudelands,Otorohanga Rural East,,
Claudelands,Otorohanga Rural West,,
Claudelands,Owhata East,108.587,10.178611111111111
Claudelands,Owhata South,103.252,9.724444444444444
Claudelands,Owhata West,107.043,9.865833333333333
Claudelands,Paeroa,68.323,1.8619444444444444
Claudelands,Paraonui,81.145,1.7686111111111111
Claudelands,Parawai,133.639,2.891111111111111
Claudelands,Parkdale,80.311,2.081111111111111
Claudelands,Pauanui Beach,130.856,3.213888888888889
Claudelands,Peachgrove,2.076,0.33055555555555555
Claudelands,Peacocke,11.445,1.6266666666666667
Claudelands,Piopio,91.633,2.5025
Claudelands,Pirongia,36.669,1.0608333333333333
Claudelands,Poets Corner,102.111,9.815277777777778
Claudelands,Pokeno,71.158,1.913888888888889
Claudelands,Pokuru,42.145,1.1055555555555556
Claudelands,Pomare,102.018,9.966944444444444
Claudelands,Porritt,2.978,0.31805555555555554
Claudelands,Pukehangi North,103.798,10.052777777777777
Claudelands,Pukehangi South,106.91,10.174722222222222
Claudelands,Pukeoware,124.389,3.6625
Claudelands,Pukerimu,28.305,0.805
Claudelands,Pukete,10.079,0.6658333333333334
Claudelands,Pukete West,11.774,0.8136111111111111
Claudelands,Putaruru,58.326,1.4775
Claudelands,Queenwood,9.382,0.5747222222222222
Claudelands,Raglan,,
Claudelands,Rangatira,182.526,17.010277777777777
