origin (2013 area unit name),destination,distance (kilometers),time (hours)
Castor Bay,Rewarewa,32.205,1.7825
Castor Bay,Rewiti,42.074,2.481388888888889
Castor Bay,Riverhead,41.159,2.4433333333333334
Castor Bay,Riverhead Urban,41.531,1.7219444444444445
Castor Bay,Roberton,25.539,1.5669444444444445
Castor Bay,Rongomai,38.784,2.243611111111111
Castor Bay,Rosebank,26.718,1.811388888888889
Castor Bay,Rosehill,47.165,2.171111111111111
Castor Bay,Rothesay Bay,5.807,0.29638888888888887
Castor Bay,Rowandale,37.905,2.158888888888889
Castor Bay,Royal Heights,30.196,1.4336111111111112
Castor Bay,Royal Oak,22.247,1.5572222222222223
Castor Bay,Royal Road West,30.176,1.4069444444444446
Castor Bay,Runciman,59.001,3.538611111111111
Castor Bay,Sandringham East,22.208,1.4652777777777777
Castor Bay,Sandringham North,19.638,1.4177777777777778
Castor Bay,Sandringham West,21.049,1.5452777777777778
Castor Bay,Seacliffe,7.65,0.6591666666666667
Castor Bay,Shelly Park,38.455,2.0458333333333334
Castor Bay,Sherbourne,16.79,1.2980555555555555
Castor Bay,Silverdale Central,32.327,1.478611111111111
Castor Bay,Silverdale North,39.641,7.989444444444445
Castor Bay,Silverdale South,17.537,0.7472222222222222
Castor Bay,Snells Beach,60.562,1.5872222222222223
Castor Bay,South Head,,
Castor Bay,South Waiuku,77.35,3.2797222222222224
Castor Bay,Springleigh,23.874,1.5405555555555555
Castor Bay,St Heliers,23.48,1.395
Castor Bay,St Johns,23.878,1.4925
Castor Bay,St Lukes,20.361,1.4966666666666666
Castor Bay,St Lukes North,17.427,1.1247222222222222
Castor Bay,St Marys,13.108,0.84
Castor Bay,Stanley Bay,12.135,1.181111111111111
Castor Bay,Stanmore Bay East,45.86,1.8363888888888888
Castor Bay,Stanmore Bay West,44.573,1.8111111111111111
Castor Bay,Starling Park,32.908,1.6630555555555555
Castor Bay,Stillwater,45.159,2.152222222222222
Castor Bay,Stonefields,24.173,1.6322222222222222
Castor Bay,Sturges North,34.894,1.9172222222222222
Castor Bay,Sunnybrae,9.438,0.8194444444444444
Castor Bay,Sunnyhills,29.675,1.7747222222222223
Castor Bay,Sunnynook,3.277,0.3586111111111111
Castor Bay,Sunnyvale,28.939,1.6902777777777778
Castor Bay,Surrey Crescent,16.598,1.035
Castor Bay,Swanson,39.023,1.9352777777777779
Castor Bay,Swanson South,41.246,2.6775
Castor Bay,Tahekeroa,42.044,1.3430555555555554
Castor Bay,Takanini North,42.291,2.1794444444444445
Castor Bay,Takanini South,42.837,2.2919444444444443
Castor Bay,Takanini West,41.755,2.0625
Castor Bay,Takapuna Central,6.887,0.6538888888888889
Castor Bay,Tamaki,30.201,1.5166666666666666
Castor Bay,Tangutu,35.696,2.0055555555555555
Castor Bay,Target Road,8.537,0.7847222222222222
Castor Bay,Tauhoa-Puhoi,,
Castor Bay,Taupaki,,
Castor Bay,Te Atatu Central,26.524,1.4627777777777777
Castor Bay,Te Papapa,23.216,1.4813888888888889
Castor Bay,Three Kings,22.847,1.5008333333333332
Castor Bay,Titirangi South,32.047,2.3341666666666665
Castor Bay,Torbay,12.649,0.7302777777777778
Castor Bay,Totara Heights,40.557,2.6372222222222224
Castor Bay,Tuff Crater,7.491,1.0108333333333333
Castor Bay,Turanga,,
Castor Bay,Unsworth Heights,14.118,0.945
Castor Bay,Urlich,33.747,1.8325
Castor Bay,Vipond,44.088,2.0413888888888887
Castor Bay,Viscount,31.232,1.8883333333333334
Castor Bay,Wade Heads,48.799,2.2172222222222224
Castor Bay,Waiake,8.446,0.5563888888888889
Castor Bay,Waiata,21.949,1.4805555555555556
Castor Bay,Waiheke Island,50.905,4.0136111111111115
Castor Bay,Waikowhai East,24.99,1.6583333333333334
Castor Bay,Waikowhai West,25.384,1.6866666666666668
Castor Bay,Waima,32.599,2.261388888888889
Castor Bay,Waimauku,44.864,1.8383333333333334
Castor Bay,Waimumu North,31.758,1.5469444444444445
Castor Bay,Waimumu South,32.746,1.6511111111111112
Castor Bay,Waipareira West,46.313,2.0230555555555556
Castor Bay,Waitakere,43.808,2.5341666666666667
Castor Bay,Waitakere West,49.082,2.4094444444444445
Castor Bay,Waitaramoa,21.041,1.5030555555555556
Castor Bay,Waiuku East,74.949,2.778611111111111
Castor Bay,Waiuku West,76.452,3.0411111111111113
Castor Bay,Waiwera,36.702,1.8133333333333332
Castor Bay,Wakeling,25.534,1.37
Castor Bay,Walmsley,22.872,1.5894444444444444
Castor Bay,Warkworth,54.254,1.648611111111111
Castor Bay,Waterview,20.006,1.1827777777777777
Castor Bay,Wattle Farm,44.218,2.25
Castor Bay,Weiti River,32.651,1.6002777777777777
Castor Bay,Wellsford,70.812,1.7927777777777778
Castor Bay,Wesley,21.568,1.5016666666666667
Castor Bay,West Harbour,23.037,1.1780555555555556
Castor Bay,Westgate,29.09,1.4513888888888888
Castor Bay,Westlake,5.406,0.48277777777777775
Castor Bay,Westmere,15.945,1.1733333333333333
Castor Bay,Weymouth East,44.836,2.676111111111111
Castor Bay,Weymouth West,45.13,2.6352777777777776
Castor Bay,Whangapouri Creek,51.728,2.442222222222222
Castor Bay,Whenuapai West,,
Castor Bay,Windsor Park,5.662,0.7916666666666666
Castor Bay,Windy Ridge,9.938,1.116111111111111
Castor Bay,Wiri,34.171,1.7927777777777778
Castor Bay,Witheford,11.678,1.0355555555555556
Castor Bay,Woodglen,32.463,1.5955555555555556
Castor Bay,Wymondley,31.377,1.7094444444444445
Chelsea,Abbotts Park,19.185,1.1275
Chelsea,Akarana,21.283,1.3230555555555557
Chelsea,Albany,15.892,1.1619444444444444
Chelsea,Algies Bay,77.697,2.1727777777777777
Chelsea,Ambury,31.068,1.9066666666666667
Chelsea,Aorere,33.749,1.586111111111111
Chelsea,Arahanga,28.392,1.3072222222222223
Chelsea,Arch Hill,15.679,0.7819444444444444
Chelsea,Ardmore,48.543,8.307222222222222
Chelsea,Armour Bay,,
Chelsea,Army Bay,72.266,2.7994444444444446
Chelsea,Auckland Central East,13.396,0.5666666666666667
Chelsea,Auckland Central West,12.016,0.6
Chelsea,Auckland Harbourside,12.293,0.5619444444444445
Chelsea,Avondale South,24.538,1.2675
Chelsea,Avondale West,23.087,1.2097222222222221
Chelsea,Awaruku,23.371,1.2202777777777778
Chelsea,Awhitu,,
Chelsea,Balmoral,17.728,1.1025
Chelsea,Baverstock Oaks,33.985,1.7725
Chelsea,Bayswater,14.903,1.1480555555555556
Chelsea,Beachhaven North,6.757,0.5
Chelsea,Beachhaven South,3.717,0.365
Chelsea,Beachlands-Maraetai,52.792,9.332222222222223
Chelsea,Beaumont,37.388,1.5497222222222222
Chelsea,Birdwood East,34.99,1.4925
Chelsea,Birdwood West,39.17,2.0388888888888888
Chelsea,Birkdale North,5.617,0.44472222222222224
Chelsea,Birkdale South,3.047,0.37694444444444447
Chelsea,Birkenhead East,4.401,0.29583333333333334
Chelsea,Bleakhouse,32.442,1.5472222222222223
Chelsea,Bledisloe Park,63.624,2.7152777777777777
Chelsea,Blockhouse Bay,25.493,1.281388888888889
Chelsea,Bombay,55.075,1.9105555555555556
Chelsea,Bremner,74.026,7.723333333333334
Chelsea,Browns Bay,31.172,1.4955555555555555
Chelsea,Buckland,68.311,9.140555555555556
Chelsea,Bucklands Beach South,35.84,1.5441666666666667
Chelsea,Bucklands and Eastern Beaches,38.578,1.6413888888888888
Chelsea,Burbank,34.717,1.6011111111111112
Chelsea,Burswood,30.946,1.5619444444444444
Chelsea,Campbells Bay,24.342,1.3802777777777777
Chelsea,Cape Rodney,91.971,2.3319444444444444
Chelsea,Cape Rodney South,74.831,2.0894444444444447
Chelsea,Castor Bay,24.444,1.5091666666666668
Chelsea,Chelsea,0.0,0.0
Chelsea,Clendon North,40.009,2.0141666666666667
Chelsea,Clendon South,43.046,1.9288888888888889
Chelsea,Clevedon,,
Chelsea,Clover Park,34.405,1.6
Chelsea,Cockle Bay,33.654,1.4638888888888888
Chelsea,Crown Hill,12.979,1.3594444444444445
Chelsea,Crum Park,30.493,1.515
Chelsea,Dairy Flat-Redvale,29.876,1.6377777777777778
Chelsea,Dannemora,31.657,1.6422222222222222
Chelsea,Dingwall,29.814,1.5122222222222221
Chelsea,Donegal Park,40.346,1.9741666666666666
Chelsea,Drury,,
Chelsea,Durham Green,30.276,1.3347222222222221
Chelsea,Eden Road-Hill Top,65.471,9.453611111111112
Chelsea,Eden Terrace,16.132,0.9455555555555556
Chelsea,Edgewater,27.718,1.3827777777777779
Chelsea,Edmonton,25.644,1.285
Chelsea,Ellerslie North,21.435,1.2061111111111111
Chelsea,Ellerslie South,21.062,1.125
Chelsea,Elsmore Park,30.137,1.5325
Chelsea,Epsom Central,18.306,1.0202777777777778
Chelsea,Epsom North,15.824,1.0369444444444444
Chelsea,Epsom South,19.542,1.09
Chelsea,Fairburn,27.183,1.4144444444444444
Chelsea,Fairdene,29.717,1.495
Chelsea,Fairview,21.21,1.5025
Chelsea,Favona North,27.392,1.4491666666666667
Chelsea,Favona South,29.32,1.5633333333333332
Chelsea,Favona West,28.598,1.4638888888888888
Chelsea,Ferguson,31.532,1.7313888888888889
Chelsea,Ferndale,23.337,1.2841666666666667
Chelsea,Forrest Hill,22.015,1.0647222222222221
Chelsea,Freemans Bay,11.727,0.6977777777777778
Chelsea,Fruitvale,27.618,1.5883333333333334
Chelsea,Glamorgan,38.136,1.6258333333333332
Chelsea,Glen Eden East,28.295,1.4947222222222223
Chelsea,Glen Innes East,24.583,1.1691666666666667
Chelsea,Glen Innes North,23.37,1.3194444444444444
Chelsea,Glen Innes West,21.297,1.12
Chelsea,Glenavon,23.651,1.2533333333333334
Chelsea,Glenbrook,67.002,3.1416666666666666
Chelsea,Glendene North,30.069,1.4894444444444443
Chelsea,Glendene South,29.46,1.521111111111111
Chelsea,Glendhu,10.995,0.7016666666666667
Chelsea,Glendowie,24.143,1.3830555555555555
Chelsea,Glenfield Central,7.233,0.5755555555555556
Chelsea,Glenfield North,9.989,0.67
Chelsea,Golfland,31.188,1.6277777777777778
Chelsea,Grafton East,14.807,0.8241666666666667
Chelsea,Grafton West,14.147,0.7675
Chelsea,Grange,28.776,1.5527777777777778
Chelsea,Great Barrier Island,,
Chelsea,Green Bay,28.077,1.38
Chelsea,Greenhithe,19.158,1.3411111111111111
Chelsea,Greenmount,32.179,1.7277777777777779
Chelsea,Grey Lynn East,12.287,0.7513888888888889
Chelsea,Grey Lynn West,17.283,0.9469444444444445
Chelsea,Gulf Harbour,69.092,2.668888888888889
Chelsea,Half Moon Bay,29.974,1.4
Chelsea,Hamlin,26.635,1.383888888888889
Chelsea,Harania East,29.239,1.485
Chelsea,Harania North,30.877,1.4058333333333333
Chelsea,Harania West,31.92,1.5091666666666668
Chelsea,Hatfields Beach,54.485,2.097777777777778
Chelsea,Hauraki,17.663,1.0130555555555556
Chelsea,Helensville,64.196,2.9183333333333334
Chelsea,Helensville South,66.481,2.868888888888889
Chelsea,Henderson North,28.061,1.3333333333333333
Chelsea,Henderson South,28.671,1.5625
Chelsea,Henderson West,32.035,1.6727777777777777
Chelsea,Herald,,
Chelsea,Herne Bay,13.401,0.9133333333333333
Chelsea,Highbrook,32.807,1.623888888888889
Chelsea,Highland Park,30.605,1.4647222222222223
Chelsea,Hillpark,46.354,1.8669444444444445
Chelsea,Hillsborough East,22.25,1.2155555555555555
Chelsea,Hillsborough West,20.918,1.1280555555555556
Chelsea,Hingaia,46.173,2.9072222222222224
Chelsea,Hobsonville East,23.487,1.3822222222222222
Chelsea,Hobsonville South,23.848,1.3552777777777778
Chelsea,Homai East,34.37,1.5369444444444444
Chelsea,Homai West,34.056,1.4733333333333334
Chelsea,Howick Central,32.713,1.6216666666666666
Chelsea,Howick South,33.853,1.7427777777777778
Chelsea,Howick West,32.248,1.6005555555555555
Chelsea,Huapai,38.169,1.5330555555555556
Chelsea,Hunua,66.787,2.611388888888889
Chelsea,Hyperion,41.463,1.748888888888889
Chelsea,Islands-Motutapu Rangitoto Rakino,38.919,1.7552777777777777
Chelsea,Kaikoura and Rangiahua Islands,,
Chelsea,Kaipatiki,7.142,0.5413888888888889
Chelsea,Karekare,48.735,8.708333333333334
Chelsea,Kaukapakapa,74.51,2.4058333333333333
Chelsea,Kaukapakapa Rural,76.876,2.4555555555555557
Chelsea,Kauri Park,1.932,0.1836111111111111
Chelsea,Kaurilands,30.296,1.573611111111111
Chelsea,Kawakawa-Orere,,
Chelsea,Kawau,,
Chelsea,Kelston Central,27.786,1.5105555555555557
Chelsea,Kilkenny,32.794,1.686388888888889
Chelsea,Kingdale,30.631,1.528888888888889
Chelsea,Kingseat,56.321,2.7069444444444444
Chelsea,Kingsland,17.287,1.0847222222222221
Chelsea,Kohimarama East,21.715,1.0980555555555556
Chelsea,Kohimarama West,20.507,1.1297222222222223
Chelsea,Kohuora,29.897,1.4413888888888888
Chelsea,Konini,30.21,1.4825
Chelsea,Kumeu East,37.515,2.457777777777778
Chelsea,Kumeu West,39.988,2.406111111111111
Chelsea,Laingholm,34.018,2.4955555555555557
Chelsea,Lake Pupuke,9.587,1.073611111111111
Chelsea,Leabank,40.776,1.74
Chelsea,Leigh,,
Chelsea,Long Bay,,
Chelsea,Lucken Point,26.295,1.5597222222222222
Chelsea,Lynfield North,22.92,1.4891666666666667
Chelsea,Lynfield South,25.766,1.6263888888888889
Chelsea,Lynnmall,24.757,1.246388888888889
Chelsea,Mahurangi,,
Chelsea,Mairangi Bay,14.218,1.06
Chelsea,Mangere Bridge,26.228,1.2905555555555555
Chelsea,Mangere Central,29.971,1.45
Chelsea,Mangere East,27.638,1.3130555555555556
Chelsea,Mangere South,31.107,1.6583333333333334
Chelsea,Mangere Station,25.837,1.2672222222222222
Chelsea,Manly,65.467,2.647222222222222
Chelsea,Manukau Central,36.099,1.6680555555555556
Chelsea,Manurewa Central,36.347,1.5594444444444444
Chelsea,Manurewa East,37.496,1.573888888888889
Chelsea,Mascot,30.406,1.448888888888889
Chelsea,Massey Park,46.306,1.8116666666666668
Chelsea,Massey West,37.224,1.6225
Chelsea,Matakana,73.644,2.0727777777777776
Chelsea,Matheson Bay,,
Chelsea,Matipo,28.876,1.2994444444444444
Chelsea,Maungawhau,18.664,1.1483333333333334
Chelsea,McLaren Park,30.233,1.5427777777777778
Chelsea,Mcleod,31.554,1.6130555555555555
Chelsea,Meadowbank North,21.226,1.0952777777777778
Chelsea,Meadowbank South,21.032,1.1397222222222223
Chelsea,Meadowland,35.521,1.6394444444444445
Chelsea,Mellons Bay,32.027,1.4019444444444444
Chelsea,Middlemore,27.209,1.2230555555555556
Chelsea,Mill Road,42.163,2.687222222222222
Chelsea,Millhouse,33.343,1.7883333333333333
Chelsea,Mission Bay,20.162,1.0719444444444444
Chelsea,Mission Heights,38.414,1.9358333333333333
Chelsea,Monarch Park,3.823,0.23055555555555557
Chelsea,Mt Albert Central,19.507,1.1297222222222223
Chelsea,Mt Eden East,17.088,1.013611111111111
Chelsea,Mt Eden North,15.492,0.9008333333333334
Chelsea,Mt Eden South,19.184,1.1275
Chelsea,Mt Hobson,17.455,1.005
Chelsea,Mt St John,17.981,1.023611111111111
Chelsea,Mt Victoria,16.412,1.2644444444444445
Chelsea,Mt Wellington Domain,23.991,1.2944444444444445
Chelsea,Mt Wellington North,24.003,1.3022222222222222
Chelsea,Mt Wellington South,25.99,1.3472222222222223
Chelsea,Mt Wellington West,22.699,1.2022222222222223
Chelsea,Muriwai Beach,55.602,2.4741666666666666
Chelsea,Muriwai Valley,51.633,2.4125
Chelsea,Murrays Bay,27.155,1.4727777777777777
Chelsea,Murvale,34.11,1.5822222222222222
Chelsea,Narrow Neck,14.691,1.1366666666666667
Chelsea,New Lynn North,25.937,1.548888888888889
Chelsea,New Lynn South,26.321,1.3225
Chelsea,New Windsor,23.388,1.375
Chelsea,Newmarket,15.735,0.8863888888888889
Chelsea,Newton,13.345,0.8241666666666667
Chelsea,North Harbour East,15.676,0.8444444444444444
Chelsea,North Harbour West,13.863,1.076111111111111
Chelsea,Northcote South,5.253,0.26
Chelsea,Northcross,28.765,1.4991666666666668
Chelsea,Oaktree,28.988,1.443888888888889
Chelsea,Ocean View,6.008,0.4311111111111111
Chelsea,Omaha,,
Chelsea,One Tree Hill Central,20.654,1.3591666666666666
Chelsea,One Tree Hill East,20.449,1.2258333333333333
Chelsea,Onehunga North East,22.626,1.2166666666666666
Chelsea,Onehunga North West,21.249,1.1483333333333334
Chelsea,Onehunga South East,23.677,1.2175
Chelsea,Onehunga South West,22.205,1.1333333333333333
Chelsea,Opaheke,46.92,1.9319444444444445
Chelsea,Opanuku,37.241,2.7019444444444445
Chelsea,Orakei North,17.009,0.9541666666666667
Chelsea,Orakei South,19.62,1.163888888888889
Chelsea,Oranga,23.845,1.3275
Chelsea,Oratia,32.945,1.4780555555555555
Chelsea,Oratia West,31.78,1.6302777777777777
Chelsea,Orewa,43.546,1.6311111111111112
Chelsea,Orewa West,45.243,1.9783333333333333
Chelsea,Ormiston,41.554,8.989444444444445
Chelsea,Otahuhu East,28.174,1.488611111111111
Chelsea,Otahuhu North,27.061,1.435
Chelsea,Otahuhu West,26.015,1.3138888888888889
Chelsea,Otara East,32.661,1.785
Chelsea,Otara North,30.428,1.6063888888888889
Chelsea,Otara South,31.365,1.823888888888889
Chelsea,Otara West,29.738,1.5447222222222223
Chelsea,Otimai,,
Chelsea,Owairaka East,19.678,1.3558333333333332
Chelsea,Owairaka West,22.222,1.3352777777777778
Chelsea,Paerata-Cape Hill,62.795,7.56
Chelsea,Pahurehure,47.59,2.0055555555555555
Chelsea,Pakuranga Central,28.386,1.4733333333333334
Chelsea,Pakuranga East,31.795,1.5911111111111111
Chelsea,Pakuranga North,27.996,1.3869444444444445
Chelsea,Palm Heights,33.399,1.8888888888888888
Chelsea,Panmure Basin,23.763,1.2333333333333334
Chelsea,Papakura Central,42.314,1.6283333333333334
Chelsea,Papakura East,47.361,2.026111111111111
Chelsea,Papakura North,46.361,1.8133333333333332
Chelsea,Papakura North East,46.646,1.881388888888889
Chelsea,Papakura South,47.269,2.004166666666667
Chelsea,Paparata,,
Chelsea,Papatoetoe Central,29.897,1.4291666666666667
Chelsea,Papatoetoe East,34.333,1.4666666666666666
Chelsea,Papatoetoe North,29.511,1.3597222222222223
Chelsea,Papatoetoe West,31.233,1.4613888888888888
Chelsea,Parakai Rural,62.687,2.713888888888889
Chelsea,Parakai Urban,60.159,2.7225
Chelsea,Paremoremo East,,
Chelsea,Paremoremo West,,
Chelsea,Parnell East,14.67,0.9463888888888888
Chelsea,Parnell West,13.958,0.8466666666666667
Chelsea,Parrs Park,31.375,1.6297222222222223
Chelsea,Parrs Park West,30.915,1.57
Chelsea,Patumahoe,73.163,9.120277777777778
Chelsea,Penrose,23.803,1.3347222222222221
Chelsea,Pigeon Mountain North,32.929,1.5483333333333333
Chelsea,Pigeon Mountain South,30.011,1.436388888888889
Chelsea,Pinehill,17.011,1.0905555555555555
Chelsea,Point Chevalier East,19.717,1.0286111111111111
Chelsea,Point Chevalier South,19.944,1.0558333333333334
Chelsea,Point Chevalier West,20.344,1.1316666666666666
Chelsea,Point England,21.793,1.0833333333333333
Chelsea,Point View,35.779,2.0566666666666666
Chelsea,Point Wells,,
Chelsea,Ponsonby East,11.252,0.6352777777777778
Chelsea,Ponsonby West,11.613,0.7666666666666667
Chelsea,Puhinui North,30.538,1.471111111111111
Chelsea,Puhinui South,31.603,1.5363888888888888
Chelsea,Pukekohe North,61.097,2.6783333333333332
Chelsea,Pukekohe West,64.298,2.879722222222222
Chelsea,Randwick Park,41.093,1.71
Chelsea,Ranui Domain,36.15,1.7166666666666666
Chelsea,Ranui South,36.026,1.7975
Chelsea,Red Beach East,42.257,1.7508333333333332
Chelsea,Red Beach West,41.62,1.6377777777777778
Chelsea,Red Hill,48.205,2.581111111111111
Chelsea,Redoubt East,47.123,2.071111111111111
